author      entry        time(h)
addis                    CUtool       0.17 
addis                    CVecOp       1.42 
addis                    Calc         2.50 
addis                    CamLoc       0.25 
addis                    CamMdl       1.08 
addis                    CanTra       0.33 
addis                    CapRea       0.50 
addis                    CardiN       0.33 
addis                    Carnot       0.75 
addis                    Cat          0.17 
addis                    CatTns       0.25 
addis                    Catena       3.25 
addis                    CauGou       0.50 
addis                    CauRie       3.67 
addis                    CauSeq       0.25 
addis                    Ccomb        0.50 
addis                    CelBd        3.25 
addis                    CenFrc       0.67 
addis                    CenG         0.42 
addis                    CentOS       0.67 
addis                    CentrF       0.83 
addis                    Centri       0.25 
addis                    Cgauge       0.83 
addis                    ChExpn       1.58 
addis                    ChainR       1.33 
addis                    Charge       0.58 
addis                    ChgCsv       0.33 
addis                    Chi2         1.83 
addis                    Choles       0.17 
addis                    CirISW       0.58 
addis                    Circ         1.33 
addis                    ClBohr       1.25 
addis                    ClbFrc       0.42 
addis                    Cling        1.00 
addis                    Clonez       0.17 
addis                    ClsMec       1.33 
addis                    CmArit       1.17 
addis                    Cndctr       0.17 
addis                    CnstAL       0.58 
addis                    CoCon        0.25 
addis                    CoDer        0.25 
addis                    CoReSh       0.25 
addis                    CoTaAn       0.17 
addis                    CoinEx       0.17 
addis                    ComSpa       0.25 
addis                    Commu        0.17 
addis                    Commut       7.33 
addis                    Compny       1.25 
addis                    Comptn       0.17 
addis                    ConDB        0.25 
addis                    ConFra       0.50 
addis                    ConGra       1.08 
addis                    ConMap       0.50 
addis                    ConPen       0.33 
addis                    ConSec       0.83 
addis                    CondaN       1.83 
addis                    Cone         1.08 
addis                    ConstA       0.25 
addis                    Consts       4.17 
addis                    Conven       5.50 
addis                    Corio        1.92 
addis                    CosThe       0.42 
addis                    CosmIn       0.33 
addis                    CouGau       0.33 
addis                    CovTop       0.17 
addis                    Cpctor       1.17 
addis                    Cplx         3.50 
addis                    CplxNo       2.08 
addis                    Cpp0         3.58 
addis                    CppAlg       0.67 
addis                    CppCla       0.33 
addis                    CppFun       0.17 
addis                    CppMat       0.58 
addis                    CppMp        0.50 
addis                    CptRe        0.17 
addis                    CpxInt       1.58 
addis                    CrIntN       1.17 
addis                    CraNic       1.75 
addis                    CrnDen       1.17 
addis                    CrosMt       1.00 
addis                    Cross        2.08 
addis                    CrossP       1.08 
addis                    CrstfS       0.25 
addis                    CryWal       10.17
addis                    CrysDf       0.17 
addis                    CulmF        2.58 
addis                    CulmWf       4.67 
addis                    CurCor       3.25 
addis                    CurFit       0.75 
addis                    CurLen       0.75 
addis                    CurMag       0.17 
addis                    Curl         1.08 
addis                    CylHlm       0.50 
addis                    CylLap       0.92 
addis                    CylNab       1.00 
addis                    CyliSE       0.17 
addis                    Cylin        0.25 
addis                    DFT          2.25 
addis                    DForm        0.92 
addis                    DGGRNt       0.42 
addis                    DList        0.17 
addis                    DSU          0.17 
addis                    DatExp       0.42 
addis                    DatTyp       0.17 
addis                    DbPend       0.75 
addis                    DbSliN       0.33 
addis                    DefInt       0.50 
addis                    DefMat       0.92 
addis                    DelCry       0.50 
addis                    DeltOr       0.42 
addis                    Delta        9.33 
addis                    Der          1.50 
addis                    Der3         0.17 
addis                    DerDif       0.42 
addis                    DerImg       0.17 
addis                    DerRul       1.33 
addis                    DerV         0.75 
addis                    DetPro       1.83 
addis                    DetVol       0.50 
addis                    Deter        2.42 
addis                    DiaMaM       0.25 
addis                    Dielec       0.58 
addis                    DifOp        1.25 
addis                    Diff         0.25 
addis                    DiffrN       0.25 
addis                    Diode        0.17 
addis                    DipApr       0.17 
addis                    DipEle       1.17 
addis                    DipRad       0.50 
addis                    DirPro       2.08 
addis                    DirSum       2.58 
addis                    Dirac        0.25 
addis                    Diracq       0.25 
addis                    DisCos       0.33 
addis                    DisCur       0.33 
addis                    Disp         0.25 
addis                    DivInv       1.50 
addis                    Divgnc       0.42 
addis                    DjangR       0.83 
addis                    DoF          0.33 
addis                    Docker       8.92 
addis                    Dople1       2.83 
addis                    Dopler       1.50 
addis                    Dot          0.67 
addis                    DrudeM       0.42 
addis                    Dsc1D        0.25 
addis                    DualSp       0.50 
addis                    E            4.00 
addis                    EBBox        0.17 
addis                    EBP          0.25 
addis                    EBS          0.50 
addis                    EBTorq       0.67 
addis                    EEng         0.75 
addis                    EFIDE        0.17 
addis                    EGDT         0.17 
addis                    EGausP       1.33 
addis                    EGauss       2.17 
addis                    EM0          0.75 
addis                    EM1          0.33 
addis                    EMFT         0.17 
addis                    EMHydr       0.42 
addis                    EMLagP       0.58 
addis                    EMRef        4.25 
addis                    EMRef0       0.42 
addis                    EMSum        0.42 
addis                    EMTDSE       0.33 
addis                    EMtens       0.42 
addis                    EMulPo       2.50 
addis                    EPAct        0.33 
addis                    EPoiEQ       0.42 
addis                    EWEq         0.92 
addis                    EarthS       0.42 
addis                    Efield       0.75 
addis                    EgrfTh       0.17 
addis                    EigVM        0.17 
addis                    Eigen        0.50 
addis                    EinEqn       0.25 
addis                    EinSum       0.17 
addis                    EleAdd       0.33 
addis                    EleGr        0.17 
addis                    EleMag       1.92 
addis                    EleRes       0.25 
addis                    EleWat       2.33 
addis                    ElecPo       0.25 
addis                    EliCor       1.50 
addis                    EliInt       0.92 
addis                    Elips3       2.42 
addis                    ElueEV       0.25 
addis                    EngNor       5.58 
addis                    Entrop       0.92 
addis                    EnvMod       0.17 
addis                    EqEng        0.25 
addis                    EqMoKp       3.17 
addis                    EqPre        0.50 
addis                    EqTemp       0.17 
addis                    EqVol        0.17 
addis                    Erf          0.58 
addis                    EuRing       0.17 
addis                    EuVS         0.25 
addis                    Eulequ       0.25 
addis                    EulerA       0.92 
addis                    ExDiv        0.17 
addis                    ExMI         1.67 
addis                    ExchOp       3.00 
addis                    ExpDec       0.42 
addis                    ExtAlg       0.17 
addis                    ExtCur       0.17 
addis                    F0           3.42 
addis                    F2Exm        1.17 
addis                    FAmp         0.42 
addis                    FD           0.25 
addis                    FEDVR        0.58 
addis                    FFTdrw       1.08 
addis                    FFTft        0.83 
addis                    FRW          0.25 
addis                    FSBplt       1.50 
addis                    FSBsct       0.92 
addis                    FSExp        2.00 
addis                    FSTri        3.75 
addis                    FSW          3.17 
addis                    FSW2D        0.17 
addis                    FSWmat       0.67 
addis                    FSWpi        0.58 
addis                    FSWtwo       0.17 
addis                    FTExp        5.42 
addis                    FTTri        0.50 
addis                    FTvec        0.92 
addis                    FaraEB       1.17 
addis                    Fbasis       0.42 
addis                    Fbrows       0.58 
addis                    FctTre       0.17 
addis                    Fdecom       0.67 
addis                    FermGR       0.92 
addis                    FiSph        0.33 
addis                    FinStr       0.50 
addis                    FlCode       1.08 
addis                    FldExp       0.33 
addis                    Flint        1.42 
addis                    Floque       0.42 
addis                    FltCpp       4.92 
addis                    FltMat       2.67 
addis                    FnalN2       0.50 
addis                    FnalN3       0.17 
addis                    FnalN4       0.17 
addis                    FnalN5       0.50 
addis                    FnalNt       17.25
addis                    FntFld       0.42 
addis                    FootBl       0.33 
addis                    Fortra       1.00 
addis                    Fouclt       0.33 
addis                    FrNorm       1.25 
addis                    FreGrp       0.17 
addis                    FreeGs       0.33 
addis                    FreeP        0.17 
addis                    FreeP1       1.25 
addis                    Fresnl       0.33 
addis                    FrobTh       0.92 
addis                    Frog         0.17 
addis                    FrogCr       0.17 
addis                    Fubin0       2.25 
addis                    FunDer       1.08 
addis                    FunLim       1.67 
addis                    FunSpc       0.42 
addis                    Fwork        0.33 
addis                    GAUSS        1.08 
addis                    GLquad       0.33 
addis                    GMP          0.67 
addis                    GR           0.17 
addis                    GSL          0.67 
addis                    GVec         5.67 
addis                    GVec0        0.17 
addis                    GVecOp       1.25 
addis                    GaliTr       0.25 
addis                    Galton       0.17 
addis                    Gama1        0.67 
addis                    Gamma        1.75 
addis                    Gamma2       0.42 
addis                    GauEli       0.33 
addis                    Gauge        0.58 
addis                    GausBm       0.67 
addis                    GausPD       0.75 
addis                    GausPk       0.75 
addis                    GausWP       2.17 
addis                    GaussU       4.08 
addis                    GenYlm       2.83 
addis                    GeoPrg       0.33 
addis                    Geomet       0.67 
addis                    GibbsG       0.17 
addis                    Git          8.83 
addis                    GitHub       0.58 
addis                    GitSer       1.00 
addis                    GoodQN       0.50 
addis                    Grad         1.08 
addis                    GradNr       0.33 
addis                    Gravty       0.25 
addis                    GreenF       2.58 
addis                    Group        4.50 
addis                    Group1       3.00 
addis                    Group2       0.50 
addis                    Group3       0.42 
addis                    GroupN       1.00 
addis                    GroupP       0.25 
addis                    GroupV       0.75 
addis                    GrpRep       0.42 
addis                    GsInt        0.42 
addis                    Gvec2        1.58 
addis                    HDipM        2.00 
addis                    HDipol       0.17 
addis                    HRMass       1.00 
addis                    HSPM01       0.75 
addis                    HSPM02       0.33 
addis                    HSPM03       0.17 
addis                    HSPM04       0.17 
addis                    HSPM05       0.17 
addis                    HSPM06       1.25 
addis                    HSPM07       0.50 
addis                    HSPM08       0.17 
addis                    HStark       1.08 
addis                    HStrk2       0.75 
addis                    HTDSE        0.83 
addis                    HWF          5.17 
addis                    HWF0         0.58 
addis                    HallQM       4.33 
addis                    Hallef       0.58 
addis                    HamCan       2.92 
addis                    HamPrn       1.50 
addis                    Hanaly       1.08 
addis                    HarFor       0.17 
addis                    HarFun       0.25 
addis                    HarmF        2.42 
addis                    HeAna2       12.25
addis                    HeAnal       13.42
addis                    HeComu       2.92 
addis                    HeSI         1.08 
addis                    HeTDSE       8.25 
addis                    HeatIn       1.00 
addis                    Heatco       0.33 
addis                    HelDe        0.42 
addis                    HelmF        0.25 
addis                    HelmTh       3.08 
addis                    HerEig       2.00 
addis                    HerMat       0.83 
addis                    HerOp        0.42 
addis                    HermiP       0.50 
addis                    Heron        0.50 
addis                    Hesian       0.25 
addis                    HfineS       0.75 
addis                    HigDer       0.33 
addis                    HionCr       5.58 
addis                    HlmPr2       3.25 
addis                    HmhzEq       0.75 
addis                    HodgeO       0.17 
addis                    HomT1        0.25 
addis                    HomT3        0.25 
addis                    HomT5        0.17 
addis                    Homebr       0.42 
addis                    Homeul       0.25 
addis                    Hplot        0.58 
addis                    HsAmPg       0.17 
addis                    HsAnTf       0.33 
addis                    HsAngl       0.17 
addis                    HsBN         0.25 
addis                    HsCb         0.17 
addis                    HsDRV        0.17 
addis                    HsGmPg       0.67 
addis                    HsPm         0.17 
addis                    HsRdNc       0.17 
addis                    HsSet        0.25 
addis                    HsTrFu       0.17 
addis                    HsbPic       0.67 
addis                    Hsqrt        2.00 
addis                    Htunnl       0.92 
addis                    Huygen       0.25 
addis                    Hy1D2D       0.42 
addis                    HyCLC        0.58 
addis                    HyIon2       2.92 
addis                    HyTDSE       6.42 
addis                    HydroL       0.25 
addis                    HypGeo       0.50 
addis                    Hypb3        0.42 
addis                    I            0.25 
addis                    ICheEq       0.25 
addis                    ISW          0.67 
addis                    ISW2D        0.58 
addis                    ITable       0.25 
addis                    ITensr       3.33 
addis                    IdCE         0.25 
addis                    IdED1        0.25 
addis                    IdNCE        1.33 
addis                    IdPar        12.50
addis                    IdParS       0.17 
addis                    IdSDp        1.17 
addis                    IdeaS        0.17 
addis                    Ideals       0.17 
addis                    Idens        0.33 
addis                    IdgEng       0.50 
addis                    Igas         0.17 
addis                    ImgT         0.17 
addis                    IncGam       0.17 
addis                    Induct       1.58 
addis                    Iner         0.25 
addis                    InerPd       3.58 
addis                    InsAx        0.58 
addis                    Int          0.33 
addis                    IntBP        0.17 
addis                    IntBP2       1.17 
addis                    IntCos       0.17 
addis                    IntL         0.25 
addis                    IntN         0.92 
addis                    IntPry       0.42 
addis                    IntelC       1.08 
addis                    InterP       0.33 
addis                    InvDer       0.33 
addis                    InvFun       0.33 
addis                    InvKep       0.17 
addis                    InvMGs       0.58 
addis                    InvMat       0.67 
addis                    InvNum       2.00 
addis                    InvTri       0.17 
addis                    Ising        0.33 
addis                    JConst       0.33 
addis                    JS           5.42 
addis                    JacCon       0.33 
addis                    JcbDet       0.75 
addis                    JierGT       0.17 
addis                    JuC1S1       0.25 
addis                    JuC1S2       0.42 
addis                    JuC1S5       0.17 
addis                    JuC2S1       0.17 
addis                    JuC2S3       0.25 
addis                    JuC2S4       0.17 
addis                    JuC3S3       0.17 
addis                    JuC3S4       0.17 
addis                    JuC3S5       0.17 
addis                    JuC4S2       0.17 
addis                    JuC4S3       0.17 
addis                    JuC4S5       0.25 
addis                    JuC5S2       0.17 
addis                    JuC5S5       0.17 
addis                    JuC5S6       0.17 
addis                    JuC6S1       0.17 
addis                    JuC6S2       0.17 
addis                    JuFunc       0.83 
addis                    JuType       4.92 
addis                    JulSym       0.25 
addis                    JuliaC       0.67 
addis                    KELaw1       0.25 
addis                    KPNum0       0.58 
addis                    KepNum       5.58 
addis                    Keple1       0.75 
addis                    Keple2       0.58 
addis                    Kirch        1.58 
addis                    Klein        0.17 
addis                    Knot         0.83 
addis                    Konig        0.42 
addis                    Kummer       0.25 
addis                    L2FunS       0.17 
addis                    LC           0.50 
addis                    LPint        0.33 
addis                    LPoint       1.25 
addis                    LRLvec       0.33 
addis                    LSpace       3.92 
addis                    LSpoly       0.67 
addis                    LTran1       0.17 
addis                    LTrans       1.33 
addis                    LVMnt        0.42 
addis                    LVgaug       2.83 
addis                    LWP          0.50 
addis                    LagEqQ       3.67 
addis                    LagMul       0.33 
addis                    LagNum       2.50 
addis                    LagPrb       0.33 
addis                    Lagrng       3.92 
addis                    Laguer       0.50 
addis                    LambSh       0.92 
addis                    Lanc         1.67 
addis                    LapAsm       0.58 
addis                    LapEq        1.83 
addis                    LapTra       0.17 
addis                    Lapack       2.00 
addis                    Laplac       1.67 
addis                    Latex1       0.17 
addis                    Lebes2       0.33 
addis                    Lebesg       0.42 
addis                    Legen        1.17 
addis                    LenGau       1.83 
addis                    LepSec       1.75 
addis                    LeviCi       1.25 
addis                    LieAlg       0.33 
addis                    LieSub       0.17 
addis                    Lim          1.75 
addis                    Lim0         1.92 
addis                    LimArc       0.67 
addis                    LinBin       1.83 
addis                    LinDNS       2.67 
addis                    LinDep       0.33 
addis                    LinEq        1.08 
addis                    LinEq2       1.42 
addis                    LinEqu       0.92 
addis                    LinGra       0.17 
addis                    LinInd       0.25 
addis                    LinLAN       4.58 
addis                    LinMap       3.17 
addis                    LinNt        10.92
addis                    LinPot       0.83 
addis                    LinSig       1.00 
addis                    LinSph       0.50 
addis                    LinWeb       13.25
addis                    Linux        1.25 
addis                    LiouTh       1.00 
addis                    LipSch       1.42 
addis                    LireTo       0.33 
addis                    Lissaj       1.50 
addis                    Lloyd        0.17 
addis                    LnDpd2       0.33 
addis                    LoGaug       0.58 
addis                    Lorenz       0.42 
addis                    LornzT       3.33 
addis                    LrzAct       0.42 
addis                    LstSqr       2.58 
addis                    MBdisN       0.17 
addis                    MBisec       0.17 
addis                    MIfFor       0.17 
addis                    MIthm        0.33 
addis                    MLprof       0.17 
addis                    MM           0.25 
addis                    MPACKn       2.08 
addis                    MPIcpp       3.50 
addis                    MQuivr       0.50 
addis                    MSHO         0.17 
addis                    MWEq         2.17 
addis                    MWEq1        0.25 
addis                    MWRel        0.17 
addis                    MaAmpe       0.17 
addis                    MaInte       0.42 
addis                    MacNt        2.08 
addis                    MagGau       0.67 
addis                    MagMat       0.17 
addis                    MagMom       0.83 
addis                    MagneF       0.58 
addis                    Make         2.25 
addis                    Make0        0.75 
addis                    Manif        0.42 
addis                    Masche       0.17 
addis                    Mat          1.50 
addis                    MatEig       2.58 
addis                    MatFun       0.25 
addis                    MatGif       0.83 
addis                    MatLS        2.00 
addis                    MatLS2       3.67 
addis                    MatMp4       0.17 
addis                    MatOtr       0.17 
addis                    MatPlt       0.67 
addis                    MatPol       1.00 
addis                    MatRnk       1.33 
addis                    MatSim       0.92 
addis                    MatSpa       0.17 
addis                    MatSpc       0.25 
addis                    MatSto       0.75 
addis                    MatSym       8.17 
addis                    MatTab       0.42 
addis                    MatVar       0.67 
addis                    MathHi       0.25 
addis                    Matlab       0.50 
addis                    MaxLik       0.58 
addis                    MaxwD        0.67 
addis                    Mcoo         0.42 
addis                    MeanTh       0.17 
addis                    MecThe       0.58 
addis                    MetEqv       0.25 
addis                    MetalW       0.58 
addis                    Metri2       2.75 
addis                    Metric       4.00 
addis                    Mingw        1.92 
addis                    Mma          13.17
addis                    MoMaMo       0.17 
addis                    MolPre       0.33 
addis                    MonoLi       0.17 
addis                    MsbSet       0.33 
addis                    MtLoop       0.50 
addis                    MtPlot       1.08 
addis                    MulPdf       0.83 
addis                    MulPlo       0.33 
addis                    MulSct       0.42 
addis                    MxwBzm       0.17 
addis                    MyNab        0.42 
addis                    NATthr       2.17 
addis                    NCLT         0.33 
addis                    NDtalr       0.83 
addis                    NFS          7.83 
addis                    NFTran       0.33 
addis                    NLeib        0.42 
addis                    NLinE2       0.58 
addis                    NLinE3       0.67 
addis                    NLinEq       1.08 
addis                    NSet         0.42 
addis                    NSphV        1.25 
addis                    Na11         0.33 
addis                    NashEm       0.25 
addis                    NatUni       5.58 
addis                    NbdQM        0.33 
addis                    Nbody        0.33 
addis                    NbodyM       1.00 
addis                    NdFuri       0.83 
addis                    NelMea       1.08 
addis                    New2         4.25 
addis                    New3         0.58 
addis                    NineJ        0.67 
addis                    No           0.17 
addis                    NoUnit       1.00 
addis                    NodeJS       0.42 
addis                    Noethe       0.25 
addis                    NordEq       1.08 
addis                    NormSG       0.42 
addis                    NormV        1.92 
addis                    NtLcns       0.83 
addis                    NumErr       1.42 
addis                    NumPhy       0.17 
addis                    NumVec       0.17 
addis                    ODE          0.25 
addis                    ODE1         2.08 
addis                    ODEsys       0.75 
addis                    Ode2         0.42 
addis                    Ode2N        0.17 
addis                    OdeMid       0.25 
addis                    OdeNum       0.42 
addis                    OdeRK4       1.08 
addis                    OneAPI       1.25 
addis                    OnePol       0.17 
addis                    OpComu       0.67 
addis                    OpExp        0.50 
addis                    OpMat        0.42 
addis                    OpenMP       0.42 
addis                    OpnVPN       0.83 
addis                    OptiIn       0.92 
addis                    OrNrB        0.92 
addis                    OrdMag       1.42 
addis                    OribP        0.25 
addis                    OrthSb       0.58 
addis                    OrthSp       1.42 
addis                    Oscil        0.25 
addis                    Osiand       0.33 
addis                    OvrDet       0.67 
addis                    P2Line       0.42 
addis                    PChYlm       1.00 
addis                    PChain       1.75 
addis                    PCuvMo       2.00 
addis                    PETSc        0.50 
addis                    PLaw         0.67 
addis                    PLaw1        0.83 
addis                    PPrice       0.58 
addis                    PSys         0.33 
addis                    PTCont       0.33 
addis                    PVgraf       1.17 
addis                    PVnRT        0.92 
addis                    PWave        2.08 
addis                    PanBak       1.83 
addis                    ParDer       0.25 
addis                    ParDf        1.08 
addis                    ParOp        0.33 
addis                    ParWav       4.08 
addis                    Para3        0.42 
addis                    ParaCr       2.83 
addis                    ParaHy       1.17 
addis                    Parity       0.42 
addis                    Parser       1.33 
addis                    PartiP       0.17 
addis                    PauliE       0.83 
addis                    PearsR       0.17 
addis                    Pend         0.25 
addis                    Pendu3       2.75 
addis                    PhRoc        2.33 
addis                    PhShi1       0.17 
addis                    PhSpace      0.25 
addis                    PhaSft       0.17 
addis                    PhoGas       0.50 
addis                    PhyQty       0.17 
addis                    PiLin        0.25 
addis                    Pl2Ylm       3.17 
addis                    Pmd1         0.58 
addis                    PoiEqu       0.25 
addis                    PoiInt       0.17 
addis                    PoisD        1.08 
addis                    PolCrd       0.25 
addis                    PolCur       0.58 
addis                    PolLig       0.17 
addis                    Polar        0.42 
addis                    PolyNm       0.50 
addis                    Ponder       0.25 
addis                    PrbJ         0.75 
addis                    PrmSol       1.33 
addis                    PrmtEl       0.42 
addis                    PrncAx       0.92 
addis                    Propos       0.17 
addis                    Pscrol       0.50 
addis                    Ptable       0.83 
addis                    PwOrNr       0.75 
addis                    PwvAdd       0.25 
addis                    PyClas       3.00 
addis                    PyColl       0.33 
addis                    PyCpp        0.67 
addis                    PyData       1.83 
addis                    PyExcl       0.17 
addis                    PyExcp       0.58 
addis                    PyFile       1.50 
addis                    PyFit        0.42 
addis                    PyFlnt       0.33 
addis                    PyFunc       1.50 
addis                    PyIfFr       1.50 
addis                    PyMod        4.17 
addis                    PyMod2       0.83 
addis                    PyNet        0.67 
addis                    PyNote       1.00 
addis                    PyPlot       0.58 
addis                    PyStar       0.50 
addis                    PyStr        2.08 
addis                    PyType       2.08 
addis                    PyVenv       0.50 
addis                    Pyio         0.25 
addis                    Python       3.42 
addis                    QCU          0.17 
addis                    QEng         2.92 
addis                    QFIntro      0.25 
addis                    QGsME        0.17 
addis                    QHallE       0.42 
addis                    QLNorm       0.25 
addis                    QM0          4.25 
addis                    QM1          2.67 
addis                    QMAM         0.33 
addis                    QMEM         1.42 
addis                    QMIntr       0.25 
addis                    QMPos        0.42 
addis                    QMVar        0.50 
addis                    QMavg        4.00 
addis                    QMcons       1.75 
addis                    QMmap        3.92 
addis                    QMmat        1.08 
addis                    QMndim       1.42 
addis                    QMscat       2.75 
addis                    QOrbAM       2.50 
addis                    QSHOnr       0.42 
addis                    QSHOop       0.50 
addis                    QSHOxn       0.83 
addis                    QtNote       0.42 
addis                    QtTran       0.92 
addis                    QuaFor       1.42 
addis                    QuaPol       0.67 
addis                    QuaRot       0.25 
addis                    QuanGR       0.17 
addis                    Quasta       0.25 
addis                    Quat         4.58 
addis                    QuatN        2.42 
addis                    QuoSpa       0.17 
addis                    RAIDnt       0.75 
addis                    RAM          0.17 
addis                    RAMdsk       0.25 
addis                    RBEM         0.67 
addis                    RBEMQt       0.58 
addis                    RBEqM        5.17 
addis                    RBKE         0.75 
addis                    RBRNum       0.92 
addis                    RBSt         3.00 
addis                    RBrot2       0.75 
addis                    RCcurv       0.33 
addis                    RCrank       3.42 
addis                    RHM          0.42 
addis                    RHRul        0.50 
addis                    RHS          0.67 
addis                    RLop         0.17 
addis                    RNS          0.25 
addis                    RW2D         0.33 
addis                    RYTDSE       0.42 
addis                    RYlm         0.75 
addis                    RabiF        0.83 
addis                    RadSE        3.33 
addis                    RandCV       0.25 
addis                    RandF        1.83 
addis                    RayRit       0.42 
addis                    Rcomb        0.25 
addis                    Rconst       0.83 
addis                    ReRep        0.17 
addis                    ReTop        0.17 
addis                    RecCam       0.75 
addis                    RedPol       0.17 
addis                    Reflec       0.17 
addis                    RelDop       1.08 
addis                    RelVel       0.33 
addis                    RelaIn       0.92 
addis                    Relat        0.58 
addis                    Resist       3.25 
addis                    ResoN        0.42 
addis                    RetPot       0.50 
addis                    RetPt0       0.33 
addis                    RiLem        0.33 
addis                    RiMetr       0.17 
addis                    RiZeta       0.25 
addis                    RicciC       0.25 
addis                    RieCon       0.17 
addis                    Rieman       0.42 
addis                    RigBMa       0.50 
addis                    RigBd        0.50 
addis                    RigEng       0.17 
addis                    RigEul       0.33 
addis                    RigRot       6.92 
addis                    Ring         0.67 
addis                    RingB        0.75 
addis                    Rmat         2.42 
addis                    RopeFP       0.33 
addis                    Rot2D        1.33 
addis                    Rot2DT       0.83 
addis                    Rot3D        0.92 
addis                    RotA         1.17 
addis                    RotDer       1.50 
addis                    Rotati       0.17 
addis                    RuthSc       0.33 
addis                    SAE          0.58 
addis                    SEsep        0.17 
addis                    SFINAE       0.17 
addis                    SFTP         0.42 
addis                    SHO          0.33 
addis                    SHOFN        0.33 
addis                    SHOSph       1.00 
addis                    SHOfF        0.17 
addis                    SHOgs        0.75 
addis                    SHOq         0.17 
addis                    SIcros       1.33 
addis                    SIunit       2.00 
addis                    SLISC        2.75 
addis                    SLSvec       0.25 
addis                    SLthrm       0.17 
addis                    SP7ubu       0.17 
addis                    SQLite       1.25 
addis                    SQLnt        2.83 
addis                    SR4Rep       0.17 
addis                    SRAcc        0.25 
addis                    SRDyn        0.67 
addis                    SRLrtz       0.25 
addis                    SROb         0.25 
addis                    SRc          0.58 
addis                    SRsmt        0.33 
addis                    SSH          2.75 
addis                    STLstr       4.42 
addis                    STree        0.33 
addis                    SVarDP       0.17 
addis                    SageNt       0.42 
addis                    Sample       6.92 
addis                    Sca1D        2.42 
addis                    ScaNrm       12.92
addis                    ScaPT        0.17 
addis                    Scater       0.50 
addis                    Scatt2       0.17 
addis                    SchEq        4.67 
addis                    SciPy        0.33 
addis                    SelRul       3.42 
addis                    SepVar       1.17 
addis                    SeqLim       0.50 
addis                    Set          2.08 
addis                    SetAxi       0.17 
addis                    SetLim       0.67 
addis                    Sfile        1.08 
addis                    ShoWav       0.33 
addis                    Sign         0.17 
addis                    SimBac       19.58
addis                    SinPen       0.17 
addis                    SinSta       0.17 
addis                    SixJ         0.25 
addis                    SliAri       1.25 
addis                    SliBan       0.33 
addis                    SliBit       0.25 
addis                    SliCut       2.42 
addis                    SliMat       4.33 
addis                    SliTim       0.25 
addis                    SmartP       1.17 
addis                    SmthM        0.17 
addis                    Snel         0.17 
addis                    SoftT        0.50 
addis                    SolAng       0.17 
addis                    SpcLad       3.75 
addis                    SpePrj       0.33 
addis                    SpeRel       0.42 
addis                    Sph          1.42 
addis                    SphAM        0.75 
addis                    SphBsl       2.92 
addis                    SphCar       2.08 
addis                    SphCup       0.67 
addis                    SphF         0.67 
addis                    SphHHz       0.75 
addis                    SphHar       5.17 
addis                    SphLap       1.50 
addis                    SphNab       2.08 
addis                    SphRot       0.33 
addis                    SphTri       0.58 
addis                    Spin         0.25 
addis                    SprMat       0.83 
addis                    Spring       1.08 
addis                    SqrPot       4.92 
addis                    StaPro       2.83 
addis                    StaWav       0.33 
addis                    StackC       0.67 
addis                    StatEq       0.25 
addis                    StatMe       0.17 
addis                    SteBol       0.67 
addis                    Stoke2       0.50 
addis                    Stokes       0.83 
addis                    StpPot       0.33 
addis                    Strsi        0.25 
addis                    SubLim       0.25 
addis                    SubMnf       0.25 
addis                    SubSpc       0.25 
addis                    SucDiv       0.33 
addis                    SufCnd       0.58 
addis                    SunDia       1.17 
addis                    SupInf       0.25 
addis                    SuprLU       0.17 
addis                    SurInt       0.42 
addis                    SverAd       0.42 
addis                    SyPyNt       2.67 
addis                    SymEig       0.50 
addis                    SymLib       0.67 
addis                    SymMat       0.50 
addis                    SymPy        1.25 
addis                    SysCal       1.25 
addis                    SysMom       0.75 
addis                    TDFSc        0.42 
addis                    TDPEx        1.58 
addis                    TDPT         4.08 
addis                    TDPTc        1.58 
addis                    TDSE         1.58 
addis                    TDSE11       0.50 
addis                    TDSE1N       0.42 
addis                    TDiff        0.25 
addis                    TIPT         5.75 
addis                    TJU14        0.17 
addis                    TJU16        0.17 
addis                    TJU17        0.17 
addis                    TPex         0.17 
addis                    TTGaug       0.58 
addis                    TYPEst       0.17 
addis                    TanBun       0.25 
addis                    TanL         0.50 
addis                    Tayl         0.33 
addis                    Taylor       3.67 
addis                    Taylr2       0.33 
addis                    Td2Law       0.42 
addis                    TeXliv       0.25 
addis                    TenMan       0.17 
addis                    TenPT        0.17 
addis                    Tensor       2.83 
addis                    TestT        0.17 
addis                    Th1Law       1.42 
addis                    ThCapa       1.33 
addis                    TherEq       0.17 
addis                    ThreeJ       0.50 
addis                    Tidal        0.17 
addis                    TimeCa       3.17 
addis                    TopGrp       0.25 
addis                    TopNum       1.83 
addis                    TopSpc       0.17 
addis                    Topo1        0.25 
addis                    Topo2        0.58 
addis                    Topo3        0.50 
addis                    Topo6        0.25 
addis                    Topo7        0.17 
addis                    Topo8        0.33 
addis                    Topol        1.83 
addis                    Torque       1.33 
addis                    TotDer       0.42 
addis                    TrLgdr       0.67 
addis                    TrTnsr       0.17 
addis                    TransM       0.17 
addis                    Tri2St       0.58 
addis                    TriAre       0.17 
addis                    TriCom       0.50 
addis                    TriCro       0.42 
addis                    TriEqv       1.83 
addis                    TriInt       0.17 
addis                    TriLim       0.33 
addis                    TriVM        0.67 
addis                    TrigH        0.42 
addis                    TrmSym       0.33 
