author      entry        time(h)
addis           RieCon       0.17 
addis           Rieman       0.42 
addis           RigBd        0.50 
addis           RigRot       1.25 
addis           Ring         0.67 
addis           RingB        0.75 
addis           RopeFP       0.33 
addis           Rot2D        1.17 
addis           Rot2DT       0.58 
addis           Rot3D        0.75 
addis           RotA         0.83 
addis           RotDer       0.50 
addis           RuthSc       0.17 
addis           SAE          0.58 
addis           SEsep        0.17 
addis           SFINAE       0.17 
addis           SHO          0.33 
addis           SHOFN        0.33 
addis           SHOSph       0.92 
addis           SHOfF        0.17 
addis           SHOq         0.17 
addis           SIcros       1.17 
addis           SIunit       2.00 
addis           SLISC        2.08 
addis           SLSvec       0.25 
addis           SLthrm       0.17 
addis           SR4Rep       0.17 
addis           SRAcc        0.25 
addis           SRDyn        0.67 
addis           SRLrtz       0.17 
addis           SROb         0.25 
addis           SRc          0.58 
addis           SRsmt        0.33 
addis           SVarDP       0.17 
addis           Sample       5.83 
addis           Sca1D        2.00 
addis           ScaNrm       11.17
addis           ScaPT        0.17 
addis           Scater       0.25 
addis           SchEq        4.42 
addis           SciPy        0.33 
addis           SelRul       3.08 
addis           SepVar       0.92 
addis           Set          2.00 
addis           SetLim       0.67 
addis           Sfile        1.08 
addis           ShoWav       0.33 
addis           Sign         0.17 
addis           SinPen       0.17 
addis           SixJ         0.25 
addis           SliAri       1.00 
addis           SliBan       0.25 
addis           SliCut       2.33 
addis           SliMat       2.58 
addis           SliTim       0.25 
addis           SmthM        0.17 
addis           SolAng       0.17 
addis           SpcLad       3.58 
addis           SpePrj       0.25 
addis           SpeRel       0.42 
addis           Sph          1.33 
addis           SphAM        0.67 
addis           SphBsl       2.75 
addis           SphCar       1.50 
addis           SphCup       0.42 
addis           SphF         0.58 
addis           SphHHz       0.75 
addis           SphHar       4.25 
addis           SphLap       1.42 
addis           SphNab       2.08 
addis           SphRot       0.33 
addis           SphTri       0.58 
addis           Spin         0.17 
addis           Spring       1.08 
addis           SqrPot       4.92 
addis           StaPro       2.50 
addis           StaWav       0.25 
addis           StackC       0.67 
addis           StatEq       0.25 
addis           StatMe       0.17 
addis           SteBol       0.67 
addis           Stokes       0.75 
addis           StpPot       0.17 
addis           SubMnf       0.25 
addis           SubSpc       0.25 
addis           SufCnd       0.33 
addis           SunDia       1.08 
addis           SupInf       0.17 
addis           SurInt       0.33 
addis           SverAd       0.33 
addis           SymEig       0.42 
addis           SymMat       0.50 
addis           SysMom       0.75 
addis           TDPEx        1.17 
addis           TDPT         3.75 
addis           TDPTc        1.25 
addis           TDSE         1.25 
addis           TDiff        0.17 
addis           TIPT         5.58 
addis           TSEBW        0.17 
addis           TTGaug       0.58 
addis           TYPEst       0.17 
addis           TanBun       0.25 
addis           TanL         0.50 
addis           Taylor       3.50 
addis           Taylr2       0.17 
addis           Td2Law       0.25 
addis           TeXliv       0.25 
addis           TenMan       0.17 
addis           TenPT        0.17 
addis           Tensor       2.58 
addis           TestT        0.17 
addis           Th1Law       1.33 
addis           ThCapa       1.25 
addis           ThreeJ       0.50 
addis           TimeCa       2.75 
addis           TopGrp       0.25 
addis           TopSpc       0.17 
addis           Topo1        0.25 
addis           Topo2        0.50 
addis           Topo3        0.50 
addis           Topo6        0.25 
addis           Topo7        0.17 
addis           Topo8        0.33 
addis           Topol        1.83 
addis           Torque       1.08 
addis           TotDer       0.33 
addis           TrLgdr       0.58 
addis           TrTnsr       0.17 
addis           TransM       0.17 
addis           Tri2St       0.50 
addis           TriCro       0.42 
addis           TriEqv       0.67 
addis           TriInt       0.17 
addis           TriLim       0.33 
addis           TriVM        0.42 
addis           TrigH        0.42 
addis           TrmSym       0.33 
addis           TwoAtF       0.17 
addis           TwoBD        0.50 
addis           UCBas        0.50 
addis           UFD          0.42 
addis           USTC14       0.17 
addis           Uncert       1.50 
addis           UniCnt       0.33 
addis           UniCnv       0.42 
addis           UniEvo       0.92 
addis           UniMat       0.67 
addis           UniPre       1.50 
addis           Unitar       0.50 
addis           Units        3.92 
addis           V            0.58 
addis           VandDe       1.00 
addis           VaporP       0.58 
addis           VarCur       0.17 
addis           VbExp        0.67 
addis           VcPlWv       1.17 
addis           VecAnl       0.58 
addis           VecBun       0.25 
addis           VecCon       0.50 
addis           VecCur       0.33 
addis           VecHol       0.50 
addis           VecInt       0.25 
addis           VecOp        1.08 
addis           VecPar       0.67 
addis           VecPdv       0.17 
addis           VecRep       0.58 
addis           VecSpn       0.75 
addis           Velope       0.17 
addis           Vfield       0.33 
addis           VisSpt       0.58 
addis           VnA          0.17 
addis           VnA1         0.83 
addis           Volkov       4.00 
addis           Voltag       3.58 
addis           VopEq        2.33 
addis           Vtrans       2.08 
addis           W1dNum       0.25 
addis           WEq1D        0.75 
addis           WKB          1.00 
addis           WaEner       0.17 
addis           WaInte       0.25 
addis           WeakG        0.17 
addis           Weiers       0.67 
addis           Weight       1.17 
addis           WheBrg       0.75 
addis           WienDs       0.50 
addis           WigDmt       0.33 
addis           Worcod       0.17 
addis           WpEng        1.75 
addis           WrGuid       3.17 
addis           Wv2D         0.17 
addis           WvPck        0.33 
addis           YlmNum       0.17 
addis           YlmTab       0.75 
addis           Young        0.67 
addis           YoungM       0.42 
addis           a            0.50 
addis           aa           0.25 
addis           aaa          0.33 
addis           aaaa         0.33 
addis           about        0.58 
addis           adjoin       0.42 
addis           amo2         1.17 
addis           anal         0.25 
addis           app          1.92 
addis           art3D        0.83 
addis           asd          0.17 
addis           asdf         0.17 
addis           atmDen       1.33 
addis           atpNt        0.17 
addis           axioms       0.33 
addis           banach       1.08 
addis           beat         0.17 
addis           beatno       0.50 
addis           blkSlp       1.92 
addis           braket       1.33 
addis           cauchy       2.75 
addis           chkSum       1.67 
addis           code         0.17 
addis           combin       0.83 
addis           contin       1.25 
addis           coset        0.25 
addis           cppExc       0.33 
addis           cppInt       1.75 
addis           cppOp        0.25 
addis           crypto       4.00 
addis           cublas       0.83 
addis           curvat       1.92 
addis           cycloi       0.25 
addis           damop        0.50 
addis           dd           0.17 
addis           deltaN       0.42 
addis           denMat       1.58 
addis           dieleS       1.00 
addis           digama       0.25 
addis           dpecs        0.42 
addis           draft        0.17 
addis           edTODO       32.17
addis           editIn       0.75 
addis           editor       10.67
addis           edy33        0.67 
addis           edy34        0.33 
addis           eleDP2       0.67 
addis           eleDpl       1.75 
addis           elecdy       0.17 
addis           encode       2.75 
addis           eq           0.17 
addis           factor       0.33 
addis           field        0.58 
addis           fluid1       0.17 
addis           fluid2       0.33 
addis           footno       0.25 
addis           functi       0.25 
addis           g            0.25 
addis           gdbcpp       1.83 
addis           geodes       0.17 
addis           hhh          0.17 
addis           homomo       0.58 
addis           imgFrm       0.33 
addis           impeda       1.25 
addis           impro        0.33 
addis           infSer       0.17 
addis           infty        0.25 
addis           intera       0.33 
addis           intger       0.83 
addis           inv4         0.17 
addis           inv6         0.17 
addis           julia        5.08 
addis           julias       0.33 
addis           keldis       1.67 
addis           kramer       0.25 
addis           latxIn       3.00 
addis           licens       2.42 
addis           linDpe       0.75 
addis           main         25.75
addis           map          4.17 
addis           matb         1.17 
addis           meromo       0.33 
addis           mmaio        0.33 
addis           mn2lin       0.33 
addis           moTDSE       2.50 
addis           motint       0.92 
addis           nihao        0.17 
addis           numpy        0.42 
addis           permut       0.67 
addis           plan         0.25 
addis           poison       0.42 
addis           powerS       0.58 
addis           proj3D       1.92 
addis           projOp       1.00 
addis           qed1         1.25 
addis           qed2         0.42 
addis           qed3         0.25 
addis           qed4         0.58 
addis           regex        1.25 
addis           rl           0.17 
addis           rod          0.42 
addis           rotOp        0.25 
addis           rules        1.83 
addis           shenry       0.17 
addis           sinc         0.75 
addis           spacet       0.25 
addis           spinMt       0.92 
addis           spiral       0.33 
addis           symetr       2.50 
addis           t            1.33 
addis           tDelay       1.33 
addis           tabtkd       0.17 
addis           templt       0.33 
addis           test         1.17 
addis           test1        0.17 
addis           test2        0.17 
addis           test3        0.17 
addis           tex          0.33 
addis           text         0.25 
addis           tgSpa        0.25 
addis           tgSpaE       0.33 
addis           time2        2.00 
addis           tmp          0.50 
addis           trace        0.67 
addis           tranOp       0.67 
addis           try          0.17 
addis           tst          0.25 
addis           turnM        0.58 
addis           viscos       0.25 
addis           wvISW        0.83 
addis           www          0.25 
addis           xwLogo       0.58 
addis           ynfx         0.25 
addis           zeeman       0.33 
aluo            HsSet        0.17 
boymike17       CoReSh       0.42 
boymike17       DisCos       0.50 
boymike17       FRW          0.25 
boymike17       STover       0.58 
boymike17       TYPEst       0.42 
boymike17       UniEvo       1.17 
coppersoulfate  IdgEng       1.75 
coppersoulfate  SinPen       0.75 
coppersoulfate  Tri2St       1.25 
coppersoulfate  impeda       0.25 
fsf王            Gama1        0.83 
fsf王            math         0.17 
graviton        mmaio        0.67 
hfb25           ConMap       1.00 
hfb25           Heron        0.25 
hfb25           Kronec       0.17 
hfb25           P2Line       0.67 
hfb25           Relat        1.92 
hfb25           SetAxi       1.25 
hfb25           TimeCa       0.17 
hfb25           Topol        0.17 
hfb25           shenry       0.17 
hyperdunk       spiral       0.17 
jingyuan        HsAmPg       0.83 
jingyuan        HsAngl       0.67 
jingyuan        HsBN         1.67 
jingyuan        HsCb         1.67 
jingyuan        HsCpMi       1.33 
jingyuan        HsDRV        1.25 
jingyuan        HsGmPg       0.33 
jingyuan        HsMOv        0.25 
jingyuan        HsPm         0.33 
jingyuan        HsRdNc       0.83 
jingyuan        HsSeFu       0.50 
jingyuan        HsSet        2.17 
jingyuan        HsTrFu       0.25 
jingyuan        InvFun       0.25 
jingyuan        combin       1.58 
jingyuan        main         1.08 
jingyuan        permut       0.92 
junyi           BLAS         0.42 
junyi           Corio        0.25 
junyi           QMmat        0.17 
junyi           cublas       0.42 
liveinthetruth  fluid1       2.17 
liveinthetruth  fluid2       0.25 
lxe             HW           0.50 
lxe             Invest       0.33 
lxe             inv1         0.17 
lxe             inv10        0.42 
lxe             inv7         0.25 
lxe             inv9         1.08 
mingqiyan       LiReC1       0.17 
mingqiyan       main         0.25 
phlins          Linux        1.25 
shiyue          hhh          2.50 
shizy0808       LrzAct       1.25 
shizy0808       PyFile       1.67 
shizy0808       PyFit        0.33 
shizy0808       PyFunc       1.50 
shizy0808       PyMod        0.50 
shizy0808       Python       2.08 
shizy0808       SciPy        0.75 
spain           EMSum        5.83 
spain           Gamma        0.42 
spain           LapAsm       4.50 
stevenxiu       CenFrc       0.33 
stevenxiu       xiu          0.42 
vitalyr         Cat          0.42 
xuke0422        MM           0.75 
xzllxls         ALU          0.17 
xzllxls         CSN10        1.00 
xzllxls         Na11         4.75 
xzllxls         RAM          0.17 
xzllxls         ViPip        0.17 
xzllxls         Worcod       1.25 
xzllxls         WordLe       0.17 
xzllxls         cg           1.58 
xzllxls         cgmc         0.33 
xzllxls         main         1.00 
xzllxls         ovfit        0.75 
xzllxls         rl           0.83 
xzllxls         unfit        0.25 
yuxuanwzy       SHOFN        0.25 
zhaojiayu       Group        0.17 
zhaojiayu       permu        1.00 
zhousiyi        BRST         4.25 
zhousiyi        Dirac        8.58 
zhousiyi        Diracq       0.67 
zhousiyi        Geomet       2.58 
zhousiyi        Klein        1.92 
zhousiyi        QFT0         3.58 
zhousiyi        QuanGR       0.33 
zhousiyi        RNS          4.00 
zhousiyi        ScaPT        0.75 
zhousiyi        TTGaug       4.75 
zhousiyi        TenPT        2.83 
zhousiyi        Weyl         1.08 
zhousiyi        cau          1.75 
zhousiyi        classi       3.75 
zhousiyi        diracm       2.50 
zhousiyi        diracs       4.08 
zhousiyi        intera       3.50 
zhousiyi        main         1.08 
zhousiyi        parti        1.33 
zhousiyi        qed2         1.08 
zhousiyi        quandi       1.08 
zhousiyi        quanti       1.67 
zhousiyi        scalar       1.33 
zhousiyi        spectr       4.50 
zhousiyi        spinsu       0.50 
なりもと            Pscrol       0.75 
为光              FD           0.42 
切糕糕             AiryF        1.67 
切糕糕             BarCom       0.17 
切糕糕             GreenF       0.25 
切糕糕             HDipM        0.33 
切糕糕             Lissaj       1.83 
切糕糕             NJU12        0.58 
切糕糕             NJU13        0.42 
切糕糕             NJU14        0.33 
切糕糕             NJU15        0.33 
切糕糕             NJU16        0.33 
切糕糕             NJU17        0.58 
切糕糕             NJU18        0.50 
切糕糕             NJU19        0.58 
切糕糕             QMavg        2.50 
叶月2_            main         0.17 
叶月2_            qed1         5.08 
叶月2_            qed2         2.67 
叶月2_            qed3         2.67 
叶月2_            qed4         6.50 
小时              Boost        0.50 
小时              Conven       0.33 
小时              HyTDSE       0.42 
小熊慢慢说           PLaw         1.75 
小熊慢慢说           QEng         4.08 
幻想乡的观测者         CM0          0.33 
张耀中             asdad        0.17 
时光子             editor       0.17 
时光子             main         0.17 
水铭              AmpLaw       0.17 
水铭              edy33        2.92 
水铭              edy34        1.17 
水铭              elecdy       0.92 
水铭              main         0.25 
老有才             SRWZd        0.25 
虫大              BdLgth       0.25 
虫大              dpecs        0.25 
郭长仲88           GR           0.25 
零穹              AMW          2.00 
零穹              AngMo        0.83 
零穹              BAHA         9.17 
零穹              BNU13        1.92 
零穹              BNU16        0.75 
零穹              BiDist       0.58 
零穹              BioSav       2.50 
零穹              Brachi       0.17 
零穹              CAS12        0.67 
零穹              CAS13        0.58 
零穹              CAS14        2.83 
零穹              Catena       4.08 
零穹              Ccomb        0.50 
零穹              Commut       2.75 
零穹              CosThe       0.42 
零穹              CplxNo       0.17 
零穹              CrIntN       0.42 
零穹              CurCor       2.42 
零穹              CurLen       1.08 
零穹              CyCar        0.50 
零穹              CylNab       0.42 
零穹              DIMF         5.50 
零穹              DimS         0.42 
零穹              E            0.33 
零穹              EGauss       3.50 
零穹              EMRef        0.17 
零穹              EliCor       10.08
零穹              Eulequ       2.17 
零穹              Heron        2.17 
零穹              LapEq        2.92 
零穹              Masche       0.25 
零穹              NFTran       0.17 
零穹              ODE1         0.83 
零穹              OFS          3.50 
零穹              PHEC         1.75 
零穹              QCC          3.17 
零穹              QCU          5.33 
零穹              QM0          1.08 
零穹              RBSt         1.25 
零穹              RCcurv       0.83 
零穹              RHM          1.67 
零穹              RandF        4.17 
零穹              Rcomb        0.42 
零穹              Sample       0.17 
零穹              Sign         4.58 
零穹              SolAng       0.17 
零穹              SphCar       0.17 
零穹              Spring       1.67 
零穹              TSEBW        0.67 
零穹              USD          5.33 
零穹              Uncert       2.75 
零穹              Velope       2.42 
零穹              WKB          8.75 
零穹              blkSlp       2.42 
零穹              cauchy       0.83 
零穹              cycloi       0.58 
零穹              main         0.67 
零穹              ynfx         1.67 
