author      entry        time(h)
addis           LstSqr       2.58 
addis           MBisec       0.17 
addis           MIfFor       0.17 
addis           MIthm        0.25 
addis           MM           0.25 
addis           MQuivr       0.17 
addis           MWEq         2.08 
addis           MWEq1        0.17 
addis           MWRel        0.17 
addis           MaAmpe       0.17 
addis           MaInte       0.42 
addis           MagGau       0.67 
addis           MagMat       0.17 
addis           MagMom       0.83 
addis           MagneF       0.58 
addis           Make         0.42 
addis           Make0        0.67 
addis           Manif        0.42 
addis           Masche       0.17 
addis           Mat          1.42 
addis           MatEig       2.58 
addis           MatFun       0.25 
addis           MatGif       0.83 
addis           MatLS        2.00 
addis           MatLS2       3.67 
addis           MatMp4       0.17 
addis           MatOtr       0.17 
addis           MatPlt       0.67 
addis           MatPol       0.92 
addis           MatRnk       1.33 
addis           MatSim       0.92 
addis           MatSpc       0.25 
addis           MatSto       0.75 
addis           MatSym       5.00 
addis           MatVar       0.67 
addis           MathHi       0.25 
addis           Matlab       0.50 
addis           MaxLik       0.58 
addis           MaxwD        0.67 
addis           Mcoo         0.42 
addis           MeanTh       0.17 
addis           MecThe       0.58 
addis           MetEqv       0.25 
addis           MetalW       0.50 
addis           Metri2       2.75 
addis           Metric       4.00 
addis           Mma          12.50
addis           MoMaMo       0.17 
addis           MolPre       0.33 
addis           MonoLi       0.17 
addis           MsbSet       0.33 
addis           MtPlot       1.00 
addis           MulPdf       0.83 
addis           MulSct       0.42 
addis           MyNab        0.42 
addis           NDtalr       0.83 
addis           NFTran       0.33 
addis           NLeib        0.42 
addis           NLinE2       0.58 
addis           NLinE3       0.58 
addis           NLinEq       1.08 
addis           NSet         0.42 
addis           NSphV        1.25 
addis           Na11         0.33 
addis           NashEm       0.17 
addis           NatUni       5.58 
addis           NbdQM        0.33 
addis           Nbody        0.25 
addis           NbodyM       0.92 
addis           NdFuri       0.83 
addis           NelMea       1.08 
addis           New2         4.00 
addis           New3         0.50 
addis           NineJ        0.67 
addis           No           0.17 
addis           NoUnit       1.00 
addis           Noethe       0.25 
addis           NordEq       1.08 
addis           NormSG       0.42 
addis           NormV        1.92 
addis           NtLcns       0.67 
addis           NumErr       1.42 
addis           NumPhy       0.17 
addis           NumVec       0.17 
addis           ODE          0.25 
addis           ODE1         2.08 
addis           ODEsys       0.75 
addis           Ode2         0.42 
addis           Ode2N        0.17 
addis           OdeMid       0.25 
addis           OdeNum       0.42 
addis           OdeRK4       1.08 
addis           OnePol       0.17 
addis           OpComu       0.67 
addis           OpExp        0.50 
addis           OpMat        0.42 
addis           OrNrB        0.92 
addis           OribP        0.25 
addis           OrthSb       0.58 
addis           OrthSp       1.42 
addis           Oscil        0.25 
addis           Osiand       0.33 
addis           OvrDet       0.67 
addis           P2Line       0.42 
addis           PChYlm       1.00 
addis           PChain       1.75 
addis           PCuvMo       1.25 
addis           PLaw         0.67 
addis           PLaw1        0.83 
addis           PPrice       0.58 
addis           PSys         0.33 
addis           PTCont       0.25 
addis           PVgraf       1.17 
addis           PVnRT        0.92 
addis           PWave        2.08 
addis           PanBak       1.33 
addis           ParDer       0.17 
addis           ParDf        0.25 
addis           ParOp        0.33 
addis           ParWav       4.00 
addis           Para3        0.42 
addis           ParaCr       2.83 
addis           ParaHy       1.17 
addis           Parity       0.42 
addis           PartiP       0.17 
addis           PauliE       0.83 
addis           PearsR       0.17 
addis           Pend         0.25 
addis           Pendu3       2.75 
addis           PhRoc        2.17 
addis           PhShi1       0.17 
addis           PhSpace      0.25 
addis           PhaSft       0.17 
addis           PhoGas       0.50 
addis           PhyQty       0.17 
addis           PiLin        0.25 
addis           Pl2Ylm       2.92 
addis           Pmd1         0.58 
addis           PoiEqu       0.33 
addis           PoiInt       0.17 
addis           PolCrd       0.25 
addis           PolCur       0.58 
addis           Polar        0.42 
addis           PolyNm       0.50 
addis           Ponder       0.25 
addis           PrbJ         0.75 
addis           PrmSol       1.25 
addis           PrncAx       0.92 
addis           Propos       0.17 
addis           Pscrol       0.50 
addis           Ptable       0.58 
addis           PwOrNr       0.75 
addis           PwvAdd       0.25 
addis           PyClas       0.25 
addis           PyData       0.42 
addis           PyExcp       0.50 
addis           PyFile       0.83 
addis           PyFit        0.42 
addis           PyFunc       0.33 
addis           PyIfFr       0.67 
addis           PyMod        1.42 
addis           PyStr        1.42 
addis           PyType       1.33 
addis           Python       2.92 
addis           QCU          0.17 
addis           QEng         3.00 
addis           QFIntro      0.25 
addis           QGsME        0.17 
addis           QHallE       0.42 
addis           QLNorm       0.25 
addis           QM0          4.25 
addis           QM1          2.67 
addis           QMAM         0.33 
addis           QMEM         1.42 
addis           QMIntr       0.17 
addis           QMPos        0.42 
addis           QMavg        4.00 
addis           QMcons       1.75 
addis           QMmap        3.92 
addis           QMmat        1.08 
addis           QMndim       1.42 
addis           QMscat       2.75 
addis           QOrbAM       2.33 
addis           QSHOnr       0.42 
addis           QSHOop       0.50 
addis           QSHOxn       0.67 
addis           QtTran       0.92 
addis           QuaFor       0.25 
addis           QuaRot       0.25 
addis           QuanGR       0.17 
addis           Quasta       0.25 
addis           Quat         4.58 
addis           QuatN        2.42 
addis           QuoSpa       0.17 
addis           RBEM         0.67 
addis           RBEMQt       0.58 
addis           RBEqM        5.17 
addis           RBKE         0.75 
addis           RBRNum       0.92 
addis           RBSt         3.00 
addis           RBrot2       0.75 
addis           RCcurv       0.33 
addis           RCrank       3.42 
addis           RHM          0.42 
addis           RHRul        0.50 
addis           RHS          0.67 
addis           RLop         0.17 
addis           RNS          0.25 
addis           RYTDSE       0.42 
addis           RYlm         0.75 
addis           RabiF        0.75 
addis           RadSE        3.33 
addis           RandF        1.83 
addis           RayRit       0.42 
addis           Rcomb        0.25 
addis           Rconst       0.83 
addis           ReRep        0.17 
addis           ReTop        0.17 
addis           RecCam       0.33 
addis           Reflec       0.17 
addis           RelDop       1.08 
addis           RelVel       0.33 
addis           Relat        0.33 
addis           Resist       3.25 
addis           ResoN        0.42 
addis           RetPot       0.58 
addis           RetPt0       0.33 
addis           RiLem        0.33 
addis           RiMetr       0.17 
addis           RiZeta       0.25 
addis           RieCon       0.17 
addis           Rieman       0.42 
addis           RigBd        0.50 
addis           RigEng       0.17 
addis           RigEul       0.33 
addis           RigRot       6.92 
addis           Ring         0.67 
addis           RingB        0.75 
addis           RopeFP       0.33 
addis           Rot2D        1.33 
addis           Rot2DT       0.83 
addis           Rot3D        0.92 
addis           RotA         1.17 
addis           RotDer       1.50 
addis           RuthSc       0.33 
addis           SAE          0.58 
addis           SEsep        0.17 
addis           SFINAE       0.17 
addis           SHO          0.33 
addis           SHOFN        0.33 
addis           SHOSph       1.00 
addis           SHOfF        0.17 
addis           SHOgs        0.75 
addis           SHOq         0.17 
addis           SIcros       1.17 
addis           SIunit       2.00 
addis           SLISC        2.75 
addis           SLSvec       0.25 
addis           SLthrm       0.17 
addis           SR4Rep       0.17 
addis           SRAcc        0.25 
addis           SRDyn        0.67 
addis           SRLrtz       0.25 
addis           SROb         0.25 
addis           SRc          0.58 
addis           SRsmt        0.33 
addis           SVarDP       0.17 
addis           Sample       6.25 
addis           Sca1D        2.42 
addis           ScaNrm       12.83
addis           ScaPT        0.17 
addis           Scater       0.33 
addis           Scatt2       0.17 
addis           SchEq        4.67 
addis           SciPy        0.33 
addis           SelRul       3.33 
addis           SepVar       1.17 
addis           SeqLim       0.50 
addis           Set          2.00 
addis           SetLim       0.67 
addis           Sfile        1.08 
addis           ShoWav       0.33 
addis           Sign         0.17 
addis           SinPen       0.17 
addis           SixJ         0.25 
addis           SliAri       1.25 
addis           SliBan       0.33 
addis           SliCut       2.42 
addis           SliMat       4.33 
addis           SliTim       0.25 
addis           SmthM        0.17 
addis           Snel         0.17 
addis           SolAng       0.17 
addis           SpcLad       3.58 
addis           SpePrj       0.25 
addis           SpeRel       0.42 
addis           Sph          1.42 
addis           SphAM        0.75 
addis           SphBsl       2.83 
addis           SphCar       1.83 
addis           SphCup       0.42 
addis           SphF         0.67 
addis           SphHHz       0.75 
addis           SphHar       5.00 
addis           SphLap       1.50 
addis           SphNab       2.08 
addis           SphRot       0.33 
addis           SphTri       0.58 
addis           Spin         0.17 
addis           SprMat       0.83 
addis           Spring       1.08 
addis           SqrPot       4.92 
addis           StaPro       2.83 
addis           StaWav       0.25 
addis           StackC       0.67 
addis           StatEq       0.25 
addis           StatMe       0.17 
addis           SteBol       0.67 
addis           Stoke2       0.50 
addis           Stokes       0.83 
addis           StpPot       0.33 
addis           SubLim       0.25 
addis           SubMnf       0.25 
addis           SubSpc       0.25 
addis           SucDiv       0.33 
addis           SufCnd       0.33 
addis           SunDia       1.17 
addis           SupInf       0.25 
addis           SurInt       0.42 
addis           SverAd       0.42 
addis           SymEig       0.42 
addis           SymMat       0.50 
addis           SysMom       0.75 
addis           TDFSc        0.42 
addis           TDPEx        1.17 
addis           TDPT         3.92 
addis           TDPTc        1.33 
addis           TDSE         1.58 
addis           TDSE11       0.50 
addis           TDSE1N       0.42 
addis           TDiff        0.25 
addis           TIPT         5.75 
addis           TJU14        0.17 
addis           TJU16        0.17 
addis           TJU17        0.17 
addis           TSEBW        0.17 
addis           TTGaug       0.58 
addis           TYPEst       0.17 
addis           TanBun       0.25 
addis           TanL         0.50 
addis           Taylor       3.50 
addis           Taylr2       0.25 
addis           Td2Law       0.33 
addis           TeXliv       0.25 
addis           TenMan       0.17 
addis           TenPT        0.17 
addis           Tensor       2.58 
addis           TestT        0.17 
addis           Th1Law       1.33 
addis           ThCapa       1.33 
addis           TherEq       0.17 
addis           ThreeJ       0.50 
addis           TimeCa       3.17 
addis           TopGrp       0.25 
addis           TopNum       1.75 
addis           TopSpc       0.17 
addis           Topo1        0.25 
addis           Topo2        0.50 
addis           Topo3        0.50 
addis           Topo6        0.25 
addis           Topo7        0.17 
addis           Topo8        0.33 
addis           Topol        1.83 
addis           Torque       1.33 
addis           TotDer       0.42 
addis           TrLgdr       0.67 
addis           TrTnsr       0.17 
addis           TransM       0.17 
addis           Tri2St       0.58 
addis           TriCro       0.42 
addis           TriEqv       1.83 
addis           TriInt       0.17 
addis           TriLim       0.33 
addis           TriVM        0.67 
addis           TrigH        0.42 
addis           TrmSym       0.33 
addis           TwoAtF       0.17 
addis           TwoBD        0.50 
addis           TwoCld       0.17 
addis           UCBas        0.50 
addis           UFD          0.42 
addis           USTC13       0.25 
addis           USTC14       0.17 
addis           Uncert       1.50 
addis           UniCnt       0.33 
addis           UniCnv       0.42 
addis           UniEvo       0.92 
addis           UniMat       0.75 
addis           UniPre       1.50 
addis           Unitar       0.50 
addis           Units        3.92 
addis           V            0.67 
addis           VandDe       1.08 
addis           VaporP       0.58 
addis           VarCur       0.17 
addis           VbExp        0.67 
addis           VcPlWv       1.17 
addis           VecAnl       0.58 
addis           VecBun       0.25 
addis           VecCon       0.50 
addis           VecCur       0.33 
addis           VecHol       0.50 
addis           VecInt       0.25 
addis           VecOp        1.08 
addis           VecPar       0.67 
addis           VecPdv       0.25 
addis           VecRep       0.58 
addis           VecSpn       0.75 
addis           VelPdf       0.17 
addis           Velope       0.17 
addis           Vfield       0.33 
addis           VirWrk       1.67 
addis           VisSpt       0.67 
addis           VnA          0.25 
addis           VnA1         0.92 
addis           Volkov       4.00 
addis           Voltag       3.58 
addis           VopEq        2.33 
addis           Vtrans       4.08 
addis           W1dNum       0.67 
addis           WEq1D        0.75 
addis           WKB          1.17 
addis           WaEner       0.17 
addis           WaInte       0.25 
addis           WeakG        0.17 
addis           Weiers       1.58 
addis           Weight       1.25 
addis           WheBrg       0.75 
addis           WienDs       0.50 
addis           WigDmt       0.33 
addis           Worcod       0.25 
addis           WpEng        1.75 
addis           WrGuid       3.33 
addis           Wv2D         0.17 
addis           WvPck        0.33 
addis           YlmNum       0.33 
addis           YlmTab       0.75 
addis           Young        0.75 
addis           YoungM       0.42 
addis           ZemEff       1.00 
addis           a            0.50 
addis           aa           0.25 
addis           aaa          0.33 
addis           aaaa         0.33 
addis           about        0.58 
addis           adjoin       0.42 
addis           amo2         1.17 
addis           anal         0.25 
addis           app          2.67 
addis           art3D        0.83 
addis           asd          0.17 
addis           asdf         0.17 
addis           atmDen       1.33 
addis           atpNt        0.17 
addis           axioms       0.33 
addis           banach       1.08 
addis           beat         0.17 
addis           beatno       1.58 
addis           blkSlp       1.92 
addis           braket       1.33 
addis           cauchy       2.83 
addis           chkSum       1.67 
addis           code         0.17 
addis           combin       0.83 
addis           conff        0.17 
addis           contin       1.25 
addis           coset        0.25 
addis           cppExc       0.33 
addis           cppInt       1.75 
addis           cppOp        0.25 
addis           crypto       4.33 
addis           cublas       0.83 
addis           curvat       2.25 
addis           cycloi       0.25 
addis           dAlbt        4.33 
addis           damop        0.50 
addis           dd           0.17 
addis           delta2       0.42 
addis           deltaN       0.42 
addis           denMat       1.58 
addis           dieleS       1.00 
addis           digama       0.25 
addis           dpecs        0.42 
addis           draft        0.17 
addis           earnsh       0.17 
addis           edTODO       34.33
addis           editIn       0.83 
addis           editor       11.08
addis           edy33        0.67 
addis           edy34        0.33 
addis           eleDP2       0.75 
addis           eleDpl       1.92 
addis           elecdy       0.17 
addis           encode       2.75 
addis           eq           0.17 
addis           exp          0.17 
addis           factor       0.33 
addis           field        0.75 
addis           fluid1       0.17 
addis           fluid2       0.33 
addis           foot60       0.17 
addis           footno       0.25 
addis           functi       0.25 
addis           g            0.25 
addis           gdbcpp       2.00 
addis           geodes       0.17 
addis           hhh          0.17 
addis           homomo       0.58 
addis           imgFrm       0.33 
addis           impeda       1.33 
addis           impro        0.33 
addis           infSer       0.17 
addis           infty        0.25 
addis           intera       0.33 
addis           intger       0.83 
addis           inv4         0.17 
addis           inv6         0.17 
addis           jQuery       1.17 
addis           julia        8.50 
addis           julias       0.33 
addis           keldis       1.67 
addis           kramer       0.42 
addis           latxIn       3.00 
addis           licens       2.50 
addis           linDpe       0.83 
addis           main         38.58
addis           map          4.25 
addis           matb         1.17 
addis           meromo       0.33 
addis           mma123       0.25 
addis           mmaio        0.33 
addis           mn2lin       0.33 
addis           moTDSE       3.08 
addis           motint       0.92 
addis           myCode       0.17 
addis           nihao        0.17 
addis           numpy        0.42 
addis           onatom       0.25 
addis           permut       0.67 
addis           plan         0.25 
addis           plt2xy       0.50 
addis           poison       0.42 
addis           powerS       0.75 
addis           proj3D       1.92 
addis           projOp       1.08 
addis           qed1         1.25 
addis           qed2         0.42 
addis           qed3         0.33 
addis           qed4         0.58 
addis           regex        1.25 
addis           rl           0.17 
addis           rod          1.08 
addis           rotOp        0.25 
addis           rules        1.83 
addis           shenry       0.17 
addis           sinc         0.75 
addis           spacet       0.25 
addis           spinMt       1.00 
addis           spiral       0.33 
addis           symetr       2.50 
addis           t            1.33 
addis           tDelay       2.17 
addis           tabtkd       0.17 
addis           templt       0.33 
addis           test         3.00 
addis           test1        0.42 
addis           test2        0.42 
addis           test3        0.17 
addis           tex          0.33 
addis           text         0.25 
addis           tgSpa        0.25 
addis           tgSpaE       0.33 
addis           time2        2.00 
addis           tmp          0.58 
addis           trace        0.67 
addis           tranOp       0.67 
addis           try          0.17 
addis           tst          0.25 
addis           turnM        0.58 
addis           twoobj       0.17 
addis           viscos       0.33 
addis           wav2dN       1.33 
addis           wvISW        0.92 
addis           www          0.25 
addis           xwLogo       0.58 
addis           ynfx         0.58 
addis           zeeman       0.33 
aluo            HsSet        0.17 
boymike17       CoReSh       0.42 
boymike17       DisCos       0.50 
boymike17       FRW          0.25 
boymike17       STover       0.58 
boymike17       TYPEst       0.42 
boymike17       UniEvo       1.17 
coppersoulfate  IdgEng       1.75 
coppersoulfate  SinPen       0.75 
coppersoulfate  Tri2St       1.25 
coppersoulfate  impeda       0.25 
defusing        SimCom       0.17 
eve_3000        main         0.17 
eve_3000        mmaio        0.17 
freebr          test         0.17 
fsf王            Gama1        0.83 
fsf王            math         0.17 
graviton        mmacmd       0.50 
graviton        mmaio        2.67 
guzh3           hhh          1.58 
hfb25           ConMap       1.00 
hfb25           Heron        0.25 
hfb25           Kronec       0.17 
hfb25           NumFun       0.25 
hfb25           P2Line       0.83 
hfb25           Relat        1.92 
hfb25           SetAxi       1.33 
hfb25           TimeCa       0.17 
hfb25           Topo10       0.33 
hfb25           Topol        0.17 
hfb25           shenry       0.17 
hyperdunk       spiral       0.17 
jingyuan        HsAmPg       0.83 
jingyuan        HsAnTf       1.83 
jingyuan        HsAngl       0.67 
jingyuan        HsBN         1.67 
jingyuan        HsCb         1.67 
jingyuan        HsCpMi       1.33 
jingyuan        HsDRV        1.25 
jingyuan        HsGmPg       0.33 
jingyuan        HsMOv        0.25 
jingyuan        HsPbEc       0.50 
jingyuan        HsPm         0.33 
jingyuan        HsRdNc       0.83 
jingyuan        HsSeFu       0.50 
jingyuan        HsSet        2.17 
jingyuan        HsTrFu       0.42 
jingyuan        InvFun       0.25 
jingyuan        combin       1.58 
jingyuan        main         1.42 
jingyuan        permut       0.92 
junyi           BLAS         0.42 
junyi           Corio        0.25 
junyi           QMmat        0.17 
junyi           cublas       0.42 
kahoyip         HSPM01       4.75 
kahoyip         HSPM02       5.58 
kahoyip         HSPM03       0.42 
kahoyip         HSPM04       2.42 
kahoyip         HSPM05       0.83 
kahoyip         HSPM06       1.42 
kahoyip         HSPM07       1.50 
kahoyip         HSPM08       0.92 
kahoyip         HSPM09       2.17 
kahoyip         main         0.33 
leon2           test         0.17 
liboybo         InsAx        0.17 
liveinthetruth  fluid1       2.17 
liveinthetruth  fluid2       0.25 
lrqlrqlrq       Abstra       0.50 
lrqlrqlrq       AdAngM       3.42 
lrqlrqlrq       DrudeM       9.92 
lrqlrqlrq       HfineS       5.00 
lrqlrqlrq       HolFun       0.67 
lrqlrqlrq       IdPar        1.58 
lrqlrqlrq       Larmor       1.17 
lrqlrqlrq       MagGau       0.42 
lrqlrqlrq       MagMom       0.17 
lrqlrqlrq       Relat        0.17 
lrqlrqlrq       Sample       0.17 
lrqlrqlrq       Spin         3.83 
lrqlrqlrq       ZemEff       8.92 
lxe             HW           0.50 
lxe             Invest       0.33 
lxe             inv1         0.17 
lxe             inv10        0.42 
lxe             inv7         0.25 
lxe             inv9         1.08 
mingqiyan       LiReC1       0.17 
mingqiyan       main         0.25 
phlins          Linux        1.25 
shiyue          hhh          2.67 
shizy0808       LrzAct       1.25 
shizy0808       PyFile       1.67 
shizy0808       PyFit        0.33 
shizy0808       PyFunc       1.50 
shizy0808       PyIVP        0.92 
shizy0808       PyMod        0.50 
shizy0808       Python       2.08 
shizy0808       SciPy        0.75 
spain           EMSum        5.83 
spain           Gamma        0.42 
spain           LapAsm       4.50 
starliu         BAHA         0.17 
stevenxiu       CenFrc       0.33 
stevenxiu       xiu          0.42 
vitalyr         Cat          0.42 
xuke0422        MM           0.75 
xzllxls         ALU          0.17 
xzllxls         CSN09        2.92 
xzllxls         CSN10        4.67 
xzllxls         CSN12        3.50 
xzllxls         CSN13        3.75 
xzllxls         CSN14        2.50 
xzllxls         CSN15        0.83 
xzllxls         JuC1S1       0.17 
xzllxls         JuC1S3       0.25 
xzllxls         JuC1S4       0.17 
xzllxls         JuC2S1       0.33 
xzllxls         JuC2S2       0.50 
xzllxls         JuC2S3       0.33 
xzllxls         JuC3S2       0.25 
xzllxls         JuC3S3       0.25 
xzllxls         JuC3S4       0.17 
xzllxls         JuC4S1       0.17 
xzllxls         JuC4S4       0.42 
xzllxls         JuC5S2       0.92 
xzllxls         JuC5S3       1.08 
xzllxls         JuC5S4       0.33 
xzllxls         JuC5S5       2.50 
xzllxls         JuC5S6       0.42 
xzllxls         JuC5S7       0.33 
xzllxls         JuC6S2       0.25 
xzllxls         JuC6S3       0.83 
xzllxls         JuC6S4       0.83 
xzllxls         JuC7S1       0.83 
xzllxls         JuC7S2       0.17 
xzllxls         JuC7S3       0.33 
xzllxls         JuC8S0       0.17 
xzllxls         JuC8S1       0.17 
xzllxls         JuC8S2       0.75 
xzllxls         JuC8S5       0.17 
xzllxls         JuC9S2       0.25 
xzllxls         JuC9S3       0.17 
xzllxls         JuC9S5       1.00 
xzllxls         JuC9S6       0.33 
xzllxls         Na11         6.42 
xzllxls         RAM          0.17 
xzllxls         ViPip        0.17 
xzllxls         Worcod       1.25 
xzllxls         WordLe       0.17 
xzllxls         cg           1.58 
xzllxls         cgmc         0.33 
xzllxls         main         3.75 
xzllxls         ovfit        0.75 
xzllxls         rl           0.83 
xzllxls         unfit        0.25 
yuxuanwzy       SHOFN        0.25 
zhaojiayu       Group        0.17 
zhaojiayu       permu        1.00 
zhousiyi        BRST         4.25 
zhousiyi        Dirac        8.58 
zhousiyi        Diracq       0.67 
zhousiyi        Geomet       2.58 
zhousiyi        Klein        1.92 
zhousiyi        QFT0         3.58 
zhousiyi        QuanGR       0.33 
zhousiyi        RNS          4.00 
zhousiyi        ScaPT        0.75 
zhousiyi        TTGaug       4.75 
zhousiyi        TenPT        2.83 
zhousiyi        Weyl         1.08 
zhousiyi        cau          1.75 
zhousiyi        classi       3.75 
zhousiyi        diracm       2.50 
zhousiyi        diracs       4.08 
zhousiyi        intera       3.50 
zhousiyi        main         1.08 
zhousiyi        parti        1.33 
zhousiyi        qed2         1.08 
zhousiyi        quandi       1.08 
zhousiyi        quanti       1.67 
zhousiyi        scalar       1.33 
zhousiyi        spectr       4.50 
zhousiyi        spinsu       0.50 
なりもと            GreenF       0.25 
なりもと            Pscrol       0.75 
なりもと            RCcurv       0.25 
为光              FD           0.42 
切糕糕             AiryF        1.67 
切糕糕             BarCom       0.17 
切糕糕             BddRsv       0.17 
切糕糕             BddSpe       0.17 
切糕糕             CAS12        0.25 
切糕糕             GreenF       0.25 
切糕糕             HDipM        0.33 
切糕糕             Lissaj       1.83 
切糕糕             NJU12        0.58 
切糕糕             NJU13        0.50 
切糕糕             NJU14        0.50 
切糕糕             NJU15        0.42 
切糕糕             NJU16        0.42 
切糕糕             NJU17        0.67 
切糕糕             NJU18        0.50 
切糕糕             NJU19        0.58 
切糕糕             QMavg        2.50 
叶月2_            main         0.17 
叶月2_            qed1         5.08 
叶月2_            qed2         2.67 
叶月2_            qed3         2.67 
叶月2_            qed4         6.50 
小熊慢慢说           PLaw         1.75 
小熊慢慢说           QEng         4.08 
幻想乡的观测者         CM0          0.33 
御坂10032         permu        0.17 
来时路             RBKE         0.17 
水铭              AmpLaw       0.17 
水铭              edy33        2.92 
水铭              edy34        1.17 
水铭              elecdy       0.92 
水铭              main         0.25 
老有才             SRWZd        0.25 
臭鱼灿虾腐艹龍荧        HsCb         0.17 
虫大              BdLgth       0.25 
虫大              dpecs        0.25 
郭长仲88           GR           0.25 
零穹              AMW          2.00 
零穹              AbPol        1.50 
零穹              AccTra       0.17 
零穹              AngMo        2.08 
零穹              BAHA         9.17 
零穹              BNU13        1.92 
零穹              BNU16        0.75 
零穹              BiDist       0.58 
零穹              BioSav       2.50 
零穹              BolzEQ       4.00 
零穹              Brachi       0.17 
零穹              CAS12        0.67 
零穹              CAS13        0.58 
零穹              CAS14        2.83 
零穹              Catena       4.08 
零穹              Ccomb        0.50 
零穹              Commut       2.75 
零穹              CosThe       0.42 
零穹              CplxNo       0.17 
零穹              CrIntN       0.42 
零穹              CurCor       2.42 
零穹              CurLen       1.08 
零穹              CyCar        0.50 
零穹              CylNab       0.42 
零穹              DIMF         5.50 
零穹              DesCur       1.33 
零穹              Diffen       1.58 
零穹              DimS         0.42 
零穹              DivAlg       1.17 
零穹              E            0.33 
零穹              EGauss       3.50 
零穹              EMRef        0.17 
零穹              EPQue        2.75 
零穹              EigVM        1.33 
零穹              EliCor       10.08
零穹              ElueEV       1.83 
零穹              Eulequ       2.17 
零穹              ExDiv        2.08 
零穹              ExtCur       0.75 
零穹              GuaOQu       1.67 
零穹              Heron        2.17 
零穹              ImFED        2.42 
零穹              ImpFun       1.75 
零穹              InvSP        1.75 
零穹              LODia        1.42 
零穹              LapEq        2.92 
零穹              LiOper       3.75 
零穹              MHDiff       2.08 
零穹              Masche       0.25 
零穹              MulFP        2.67 
零穹              MulMap       1.58 
零穹              MulPlo       2.83 
零穹              Mulmp        2.42 
零穹              NFTran       0.17 
零穹              OBili        2.75 
零穹              OCCond       0.33 
零穹              ODE1         0.83 
零穹              OFS          3.67 
零穹              OnePol       1.50 
零穹              PHEC         1.75 
零穹              PLaw1        1.25 
零穹              PolReq       0.92 
零穹              QCC          3.17 
零穹              QCU          5.33 
零穹              QM0          1.08 
零穹              QuaFor       1.33 
零穹              RBSt         1.25 
零穹              RCcurv       0.83 
零穹              RHM          1.67 
零穹              RandF        4.17 
零穹              Rcomb        0.42 
零穹              RedPol       0.83 
零穹              RigRot       0.58 
零穹              Sample       0.17 
零穹              SchRo        1.83 
零穹              SecVar       1.17 
零穹              SiOAlg       2.58 
零穹              Sign         4.58 
零穹              SolAng       0.17 
零穹              SphCar       0.17 
零穹              Spring       1.67 
零穹              SucDiv       2.00 
零穹              TSEBW        0.67 
零穹              USD          5.33 
零穹              Uncert       2.75 
零穹              UniFac       1.08 
零穹              VarCha       1.17 
零穹              VarDef       1.42 
零穹              Varia        2.33 
零穹              Velope       2.58 
零穹              WKB          8.75 
零穹              blkSlp       2.42 
零穹              cauchy       0.83 
零穹              cycloi       0.58 
零穹              main         1.50 
零穹              ynfx         1.67 
