author      entry        time(h)
admin           SelRul       3.08 
admin           SepVar       0.92 
admin           Set          1.92 
admin           SetLim       0.67 
admin           Sfile        1.08 
admin           ShoWav       0.33 
admin           Sign         0.17 
admin           SinPen       0.17 
admin           SixJ         0.17 
admin           SliAri       1.00 
admin           SliBan       0.25 
admin           SliCut       2.33 
admin           SliMat       2.58 
admin           SliTim       0.25 
admin           SmthM        0.17 
admin           SolAng       0.17 
admin           SpcLad       3.42 
admin           SpePrj       0.25 
admin           SpeRel       0.42 
admin           Sph          0.33 
admin           SphAM        0.67 
admin           SphBsl       2.75 
admin           SphCar       1.17 
admin           SphCup       0.42 
admin           SphF         0.58 
admin           SphHHz       0.75 
admin           SphHar       4.25 
admin           SphLap       1.42 
admin           SphNab       2.08 
admin           SphRot       0.33 
admin           SphTri       0.58 
admin           Spin         0.17 
admin           Spring       1.08 
admin           SqrPot       4.92 
admin           StaPro       1.58 
admin           StackC       0.67 
admin           StatEq       0.25 
admin           StatMe       0.17 
admin           SteBol       0.67 
admin           Stokes       0.75 
admin           StpPot       0.17 
admin           SubMnf       0.25 
admin           SubSpc       0.25 
admin           SufCnd       0.33 
admin           SunDia       1.08 
admin           SupInf       0.17 
admin           SurInt       0.33 
admin           SverAd       0.33 
admin           SymEig       0.42 
admin           SymMat       0.50 
admin           SysMom       0.75 
admin           TDPEx        1.17 
admin           TDPT         2.42 
admin           TDSE         1.17 
admin           TDiff        0.17 
admin           TIPT         5.58 
admin           TSEBW        0.17 
admin           TTGaug       0.58 
admin           TYPEst       0.17 
admin           TanBun       0.25 
admin           TanL         0.42 
admin           Taylor       3.50 
admin           Taylr2       0.17 
admin           Td2Law       0.25 
admin           TeXliv       0.25 
admin           TenMan       0.17 
admin           TenPT        0.17 
admin           Tensor       2.58 
admin           TestT        0.17 
admin           Th1Law       0.50 
admin           ThCapa       1.25 
admin           ThreeJ       0.50 
admin           TimeCa       2.75 
admin           TopGrp       0.25 
admin           TopSpc       0.17 
admin           Topo1        0.25 
admin           Topo2        0.50 
admin           Topo3        0.50 
admin           Topo6        0.25 
admin           Topo7        0.17 
admin           Topo8        0.33 
admin           Topol        1.83 
admin           Torque       1.08 
admin           TotDer       0.33 
admin           TrLgdr       0.58 
admin           TrTnsr       0.17 
admin           TransM       0.17 
admin           Tri2St       0.50 
admin           TriCro       0.42 
admin           TriEqv       0.67 
admin           TriLim       0.33 
admin           TriVM        0.42 
admin           TrigH        0.42 
admin           TrmSym       0.33 
admin           TwoAtF       0.17 
admin           TwoBD        0.50 
admin           UCBas        0.50 
admin           UFD          0.42 
admin           USTC14       0.17 
admin           Uncert       1.50 
admin           UniCnt       0.33 
admin           UniCnv       0.42 
admin           UniEvo       0.92 
admin           UniMat       0.67 
admin           UniPre       1.50 
admin           Unitar       0.50 
admin           Units        3.92 
admin           V            0.58 
admin           VandDe       1.00 
admin           VaporP       0.58 
admin           VarCur       0.17 
admin           VbExp        0.67 
admin           VcPlWv       1.17 
admin           VecAnl       0.58 
admin           VecBun       0.25 
admin           VecCon       0.50 
admin           VecCur       0.33 
admin           VecHol       0.50 
admin           VecInt       0.25 
admin           VecOp        1.08 
admin           VecPar       0.67 
admin           VecPdv       0.17 
admin           VecRep       0.58 
admin           VecSpn       0.75 
admin           Velope       0.17 
admin           Vfield       0.33 
admin           VisSpt       0.58 
admin           VnA          0.17 
admin           VnA1         0.83 
admin           Volkov       4.00 
admin           Voltag       3.58 
admin           VopEq        2.33 
admin           Vtrans       2.08 
admin           W1dNum       0.25 
admin           WEq1D        0.75 
admin           WKB          0.58 
admin           WaEner       0.17 
admin           WaInte       0.25 
admin           WeakG        0.17 
admin           Weiers       0.67 
admin           Weight       1.17 
admin           WheBrg       0.75 
admin           WienDs       0.50 
admin           WigDmt       0.33 
admin           Worcod       0.17 
admin           WpEng        1.75 
admin           WrGuid       3.17 
admin           Wv2D         0.17 
admin           WvPck        0.33 
admin           YlmNum       0.17 
admin           YlmTab       0.75 
admin           Young        0.67 
admin           YoungM       0.42 
admin           a            0.50 
admin           aa           0.25 
admin           aaa          0.33 
admin           aaaa         0.33 
admin           about        0.58 
admin           adjoin       0.42 
admin           amo2         1.17 
admin           anal         0.25 
admin           app          1.92 
admin           art3D        0.83 
admin           asd          0.17 
admin           atmDen       1.25 
admin           atpNt        0.17 
admin           axioms       0.33 
admin           banach       1.08 
admin           beat         0.17 
admin           beatno       0.50 
admin           blkSlp       1.92 
admin           braket       1.33 
admin           cauchy       2.75 
admin           chkSum       1.67 
admin           code         0.17 
admin           combin       0.83 
admin           contin       1.25 
admin           coset        0.25 
admin           cppExc       0.33 
admin           cppInt       1.75 
admin           cppOp        0.25 
admin           crypto       3.83 
admin           cublas       0.83 
admin           curvat       1.92 
admin           cycloi       0.25 
admin           damop        0.50 
admin           dd           0.17 
admin           deltaN       0.42 
admin           denMat       1.58 
admin           dieleS       1.00 
admin           digama       0.25 
admin           dpecs        0.42 
admin           draft        0.17 
admin           edTODO       32.08
admin           editIn       0.75 
admin           editor       10.50
admin           edy33        0.67 
admin           edy34        0.33 
admin           eleDP2       0.67 
admin           eleDpl       1.75 
admin           elecdy       0.17 
admin           encode       2.75 
admin           eq           0.17 
admin           factor       0.33 
admin           field        0.58 
admin           fluid1       0.17 
admin           fluid2       0.33 
admin           footno       0.25 
admin           functi       0.25 
admin           g            0.25 
admin           gdbcpp       1.83 
admin           geodes       0.17 
admin           hhh          0.17 
admin           homomo       0.58 
admin           imgFrm       0.33 
admin           impeda       1.25 
admin           impro        0.33 
admin           infSer       0.17 
admin           infty        0.25 
admin           intera       0.33 
admin           intger       0.83 
admin           inv4         0.17 
admin           inv6         0.17 
admin           julia        5.08 
admin           julias       0.33 
admin           keldis       1.67 
admin           kramer       0.25 
admin           latxIn       3.00 
admin           licens       2.42 
admin           linDpe       0.75 
admin           main         24.17
admin           map          4.17 
admin           matb         1.17 
admin           meromo       0.33 
admin           mn2lin       0.33 
admin           moTDSE       2.50 
admin           motint       0.92 
admin           nihao        0.17 
admin           numpy        0.42 
admin           permut       0.67 
admin           plan         0.25 
admin           poison       0.42 
admin           powerS       0.58 
admin           proj3D       1.92 
admin           projOp       1.00 
admin           qed1         1.25 
admin           qed2         0.42 
admin           qed3         0.25 
admin           qed4         0.58 
admin           regex        1.25 
admin           rl           0.17 
admin           rod          0.42 
admin           rotOp        0.25 
admin           rules        1.83 
admin           shenry       0.17 
admin           sinc         0.58 
admin           spacet       0.25 
admin           spinMt       0.92 
admin           spiral       0.33 
admin           symetr       2.50 
admin           t            1.33 
admin           tDelay       1.33 
admin           tabtkd       0.17 
admin           templt       0.33 
admin           test         1.17 
admin           test1        0.17 
admin           test2        0.17 
admin           test3        0.17 
admin           tex          0.33 
admin           text         0.25 
admin           tgSpa        0.25 
admin           tgSpaE       0.33 
admin           time2        2.00 
admin           tmp          0.50 
admin           trace        0.67 
admin           tranOp       0.67 
admin           try          0.17 
admin           tst          0.25 
admin           turnM        0.58 
admin           viscos       0.25 
admin           wvISW        0.83 
admin           www          0.25 
admin           xwLogo       0.58 
admin           ynfx         0.25 
admin           zeeman       0.33 
boymike17       CoReSh       0.42 
boymike17       DisCos       0.50 
boymike17       FRW          0.25 
boymike17       STover       0.58 
boymike17       TYPEst       0.42 
boymike17       UniEvo       1.17 
coppersoulfate  IdgEng       1.75 
coppersoulfate  SinPen       0.75 
coppersoulfate  Tri2St       1.25 
coppersoulfate  impeda       0.25 
fsf王            Gama1        0.83 
fsf王            math         0.17 
hfb25           ConMap       1.00 
hfb25           Heron        0.25 
hfb25           Kronec       0.17 
hfb25           P2Line       0.67 
hfb25           Relat        1.92 
hfb25           SetAxi       1.25 
hfb25           TimeCa       0.17 
hfb25           Topol        0.17 
hfb25           shenry       0.17 
hyperdunk       spiral       0.17 
jingyuan        HsAmPg       0.83 
jingyuan        HsAngl       0.67 
jingyuan        HsBN         1.67 
jingyuan        HsCb         1.67 
jingyuan        HsCpMi       1.33 
jingyuan        HsDRV        1.25 
jingyuan        HsGmPg       0.33 
jingyuan        HsMOv        0.25 
jingyuan        HsPm         0.33 
jingyuan        HsRdNc       0.83 
jingyuan        HsSeFu       0.50 
jingyuan        HsSet        2.17 
jingyuan        HsTrFu       0.25 
jingyuan        InvFun       0.25 
jingyuan        combin       1.58 
jingyuan        main         1.08 
jingyuan        permut       0.92 
junyi           BLAS         0.42 
junyi           Corio        0.25 
junyi           QMmat        0.17 
junyi           cublas       0.42 
liveinthetruth  fluid1       2.17 
liveinthetruth  fluid2       0.25 
lxe             HW           0.50 
lxe             Invest       0.33 
lxe             inv1         0.17 
lxe             inv10        0.42 
lxe             inv7         0.25 
lxe             inv9         1.08 
mingqiyan       LiReC1       0.17 
mingqiyan       main         0.25 
phlins          Linux        1.25 
shizy0808       PyFile       1.67 
shizy0808       PyFit        0.33 
shizy0808       PyFunc       1.50 
shizy0808       PyMod        0.50 
shizy0808       Python       2.08 
shizy0808       SciPy        0.75 
spain           EMSum        5.83 
spain           Gamma        0.42 
spain           LapAsm       4.50 
stevenxiu       CenFrc       0.33 
stevenxiu       xiu          0.42 
vitalyr         Cat          0.42 
xuke0422        MM           0.75 
xzllxls         CSN10        0.92 
xzllxls         Na11         4.75 
xzllxls         ViPip        0.17 
xzllxls         Worcod       1.25 
xzllxls         cg           1.58 
xzllxls         cgmc         0.33 
xzllxls         main         0.92 
xzllxls         ovfit        0.75 
xzllxls         rl           0.83 
xzllxls         unfit        0.25 
yuxuanwzy       SHOFN        0.25 
zhaojiayu       Group        0.17 
zhaojiayu       permu        1.00 
zhousiyi        BRST         4.25 
zhousiyi        Dirac        8.58 
zhousiyi        Diracq       0.67 
zhousiyi        Geomet       2.58 
zhousiyi        Klein        1.92 
zhousiyi        QFT0         3.58 
zhousiyi        QuanGR       0.33 
zhousiyi        RNS          4.00 
zhousiyi        ScaPT        0.75 
zhousiyi        TTGaug       4.75 
zhousiyi        TenPT        2.83 
zhousiyi        Weyl         1.08 
zhousiyi        cau          1.75 
zhousiyi        classi       3.75 
zhousiyi        diracm       2.50 
zhousiyi        diracs       4.08 
zhousiyi        intera       3.50 
zhousiyi        main         1.08 
zhousiyi        parti        1.33 
zhousiyi        qed2         1.08 
zhousiyi        quanti       1.67 
zhousiyi        scalar       1.33 
zhousiyi        spectr       4.50 
zhousiyi        spinsu       0.50 
なりもと            Pscrol       0.75 
为光              FD           0.42 
切糕糕             AiryF        1.67 
切糕糕             BarCom       0.17 
切糕糕             GreenF       0.25 
切糕糕             HDipM        0.33 
切糕糕             Lissaj       1.83 
切糕糕             NJU12        0.58 
切糕糕             NJU13        0.42 
切糕糕             NJU14        0.33 
切糕糕             NJU15        0.33 
切糕糕             NJU16        0.33 
切糕糕             NJU17        0.58 
切糕糕             NJU18        0.50 
切糕糕             NJU19        0.58 
切糕糕             QMavg        2.50 
叶月2_            main         0.17 
叶月2_            qed1         5.08 
叶月2_            qed2         2.67 
叶月2_            qed3         2.67 
叶月2_            qed4         6.50 
小时              Boost        0.50 
小时              Conven       0.33 
小时              HyTDSE       0.42 
小熊慢慢说           PLaw         1.75 
小熊慢慢说           QEng         4.08 
幻想乡的观测者         CM0          0.33 
张耀中             asdad        0.17 
时光子             editor       0.17 
时光子             main         0.17 
水铭              AmpLaw       0.17 
水铭              edy33        2.92 
水铭              edy34        1.17 
水铭              elecdy       0.92 
水铭              main         0.25 
老有才             SRWZd        0.25 
虫大              BdLgth       0.25 
虫大              dpecs        0.25 
郭长仲88           GR           0.25 
零穹              AMW          2.00 
零穹              AngMo        0.83 
零穹              BAHA         9.17 
零穹              BNU13        1.92 
零穹              BNU16        0.75 
零穹              BiDist       0.58 
零穹              BioSav       2.50 
零穹              CAS12        0.67 
零穹              CAS13        0.58 
零穹              CAS14        2.83 
零穹              Catena       4.08 
零穹              Ccomb        0.50 
零穹              Commut       2.75 
零穹              CosThe       0.42 
零穹              CplxNo       0.17 
零穹              CrIntN       0.42 
零穹              CurCor       2.42 
零穹              CurLen       1.08 
零穹              CyCar        0.50 
零穹              CylNab       0.42 
零穹              DIMF         5.50 
零穹              DimS         0.42 
零穹              E            0.33 
零穹              EGauss       3.50 
零穹              EMRef        0.17 
零穹              EliCor       10.08
零穹              Eulequ       2.17 
零穹              Heron        2.17 
零穹              LapEq        2.92 
零穹              Masche       0.25 
零穹              NFTran       0.17 
零穹              ODE1         0.83 
零穹              PHEC         1.75 
零穹              QCC          3.17 
零穹              QCU          5.33 
零穹              QM0          1.08 
零穹              RBSt         1.25 
零穹              RCcurv       0.83 
零穹              RHM          1.67 
零穹              RandF        4.17 
零穹              Rcomb        0.42 
零穹              Sample       0.17 
零穹              Sign         4.58 
零穹              SolAng       0.17 
零穹              SphCar       0.17 
零穹              Spring       1.67 
零穹              TSEBW        0.67 
零穹              USD          5.33 
零穹              Uncert       2.75 
零穹              Velope       2.42 
零穹              blkSlp       2.42 
零穹              cauchy       0.83 
零穹              cycloi       0.58 
零穹              main         0.67 
零穹              ynfx         1.67 
