entry    time(h)    author
LieAlg  0.75  Giacomo       
LieAlg  0.33  addis         
LieGA   2.08  JierPeter     
LieGA   0.17  Giacomo       
LieGrp  1.75  JierPeter     
LieGrp  1.17  Giacomo       
LieMor  0.5   JierPeter     
LieSub  1.5   JierPeter     
LieSub  0.42  Giacomo       
LieSub  0.17  addis         
Lim     1.75  addis         
Lim     1.25  JierPeter     
Lim0    1.92  addis         
Lim0    0.25  JierPeter     
LimArc  0.67  addis         
LimMs   2.67  JierPeter     
LinDep  0.33  addis         
LinEq   1.08  addis         
LinEq   0.33  ACertainUser  
LinEq2  1.42  addis         
LinEqu  2.08  LittleFeng    
LinEqu  0.92  addis         
LinGra  3     Jia           
LinGra  0.17  addis         
LinInD  1.42  零穹            
LinInd  0.25  addis         
LinMap  3.17  addis         
LinMap  0.83  JierPeter     
LinNt   0.58  addis         
LinPot  0.83  addis         
LinSph  0.5   addis         
LinWeb  1.17  addis         
Linux   1.25  phlins        
Linux   0.75  addis         
LiouTh  1     addis         
LipSch  1.42  addis         
LireTo  0.33  addis         
Lissaj  1.83  切糕糕           
Lissaj  1.5   addis         
Lissaj  0.17  ACertainUser  
List    2.17  有机物           
Lloyd   0.33  FFjet         
Lloyd   0.17  addis         
LoGaug  0.58  addis         
LoGaug  0.5   JierPeter     
Lorenz  0.33  addis         
LornzT  3.33  addis         
LornzT  0.5   JierPeter     
LrzAct  1.25  shizy0808     
LrzAct  0.42  addis         
LstSqr  2.58  addis         
LumiMe  0.17  FFjet         
MBdisN  0.17  addis         
MBisec  0.17  addis         
MBsta   3.17  _Eden_        
MHDiff  2.08  零穹            
MIfFor  0.17  addis         
MIthm   0.83  ACertainUser  
MIthm   0.33  addis         
MLprof  0.17  addis         
MM      0.75  xuke0422      
MM      0.25  addis         
MPIcpp  2.25  addis         
MQuivr  0.5   addis         
MWEq    2.08  addis         
MWEq1   0.17  addis         
MWEq2   0.17  JierPeter     
MWRel   1.17  ACertainUser  
MWRel   0.92  _Eden_        
MWRel   0.17  addis         
MaAmpe  0.42  FFjet         
MaAmpe  0.17  addis         
MaInte  1     FFjet         
MaInte  0.42  addis         
MacroS  0.25  ACertainUser  
MagGau  0.67  addis         
MagGau  0.42  lrqlrqlrq     
MagMat  0.17  addis         
MagMom  0.83  addis         
MagMom  0.17  lrqlrqlrq     
MagneF  0.58  addis         
Make    0.42  addis         
Make0   0.67  addis         
ManPro  0.33  JierPeter     
Manif   1.75  JierPeter     
Manif   0.42  addis         
Manif   0.42  DTSIo         
Manif   0.25  Giacomo       
Masche  0.25  零穹            
Masche  0.17  addis         
Mat     1.42  addis         
Mat     0.25  Giacomo       
Mat     0.25  ACertainUser  
MatEig  2.58  addis         
MatEig  0.17  JierPeter     
MatExp  1.33  JierPeter     
MatFun  0.25  addis         
MatGif  0.83  addis         
MatLG   0.33  Giacomo       
MatLS   2     addis         
MatLS2  3.67  addis         
MatMp4  0.17  addis         
MatOtr  0.17  addis         
MatPlt  0.67  addis         
MatPol  1     addis         
MatRnk  1.33  addis         
MatRnk  0.25  ACertainUser  
MatSim  0.92  addis         
MatSpa  0.17  addis         
MatSpc  0.25  addis         
MatSto  0.75  addis         
MatSym  8.08  addis         
MatTab  0.42  addis         
MatVar  0.67  addis         
MathHi  0.25  addis         
Matlab  0.5   addis         
MaxLik  0.58  addis         
MaxTns  0.25  JierPeter     
MaxwD   0.67  addis         
MbusF   0.75  JierPeter     
Mcoo    0.42  addis         
MeElec  0.33  FFjet         
MeanTh  0.92  JierPeter     
MeanTh  0.33  _Eden_        
MeanTh  0.17  addis         
MecThe  0.58  addis         
MetDfm  4     ACertainUser  
MetEqv  0.25  addis         
MetInt  6.33  ACertainUser  
MetalW  0.5   addis         
Metri2  2.75  addis         
Metric  4     addis         
MinSpa  0.67  JierPeter     
Mma     12.5  addis         
MnfAlg  1.08  JierPeter     
MoMaMo  0.25  FFjet         
MoMaMo  0.17  addis         
Module  1.25  JierPeter     
MolPre  0.33  addis         
MonoLi  0.17  addis         
MonoLi  0.17  FFjet         
Mqueue  0.67  有机物           
MsExte  0.25  JierPeter     
MsbFSt  1.75  JierPeter     
MsbFun  2     JierPeter     
MsbSet  5.83  JierPeter     
MsbSet  0.33  addis         
Mstack  1     有机物           
MtPlot  1     addis         
MulFP   2.83  零穹            
MulMap  1.67  零穹            
MulPdf  0.83  addis         
MulPlo  2.83  零穹            
MulPlo  0.33  addis         
MulSct  0.42  addis         
Mulmp   2.42  零穹            
MxwBzm  1.17  _Eden_        
MxwBzm  0.25  ACertainUser  
MxwBzm  0.17  addis         
MyNab   0.42  addis         
NCLT    2.08  ACertainUser  
NDtalr  0.83  addis         
NFS     0.5   addis         
NFTran  0.33  addis         
NFTran  0.17  零穹            
NJU12   0.58  切糕糕           
NJU13   0.5   切糕糕           
NJU14   0.5   切糕糕           
NJU15   0.42  切糕糕           
NJU16   0.42  切糕糕           
NJU17   0.67  切糕糕           
NJU18   0.5   切糕糕           
NJU19   0.58  切糕糕           
NLeib   0.42  addis         
NLinE2  0.58  addis         
NLinE3  0.58  addis         
NLinEq  1.08  addis         
NSeq    1.08  _Eden_        
NSet    2.25  JierPeter     
NSet    0.42  addis         
NSphV   1.25  addis         
Na11    6.42  xzllxls       
Na11    0.33  addis         
NashEm  0.25  DTSIo         
NashEm  0.17  addis         
NatUni  5.58  addis         
NbdQM   0.33  addis         
Nbody   0.33  addis         
NbodyM  1     addis         
NdFuri  0.83  addis         
NelMea  1.08  addis         
New2    4     addis         
New3    0.5   addis         
NineJ   0.67  addis         
No      0.17  addis         
NoUnit  1     addis         
Noethe  1.08  FFjet         
Noethe  0.25  addis         
NomEx   4.5   JierPeter     
NordEq  1.08  addis         
NormSG  0.67  JierPeter     
NormSG  0.42  addis         
NormV   1.92  addis         
NormV   1.5   DTSIo         
NtLcns  0.67  addis         
NumErr  1.42  addis         
NumFun  0.25  hfb25         
NumPhy  0.17  addis         
NumVec  0.17  addis         
OBili   2.75  零穹            
OCCond  0.33  零穹            
ODE     0.25  addis         
ODE1    2.08  addis         
ODE1    0.83  零穹            
ODE2P   4.42  JierPeter     
ODELap  1.25  JierPeter     
ODEPr   3.08  零穹            
ODEa1   1.42  JierPeter     
ODEa2   0.67  JierPeter     
ODEa3   1.33  JierPeter     
ODEa4   4.25  JierPeter     
ODEa4   0.17  chain_        
ODEb1   2.58  JierPeter     
ODEb2   1.83  JierPeter     
ODEb3   1.5   JierPeter     
ODEb4   1.83  JierPeter     
ODEint  0.5   JierPeter     
ODEsys  0.75  addis         
OFS     3.67  零穹            
ObSys   1.17  JierPeter     
Ode2    0.42  addis         
Ode2N   0.17  addis         
OdeMid  0.25  addis         
OdeNum  0.42  addis         
OdeRK4  1.08  addis         
OnePol  1.67  零穹            
OnePol  0.17  addis         
OpComu  0.67  addis         
OpExp   0.5   addis         
OpMat   0.42  addis         
OpenMP  0.33  addis         
OrNrB   0.92  addis         
OrdRel  0.17  hfb25         
OriSur  0.42  JierPeter     
OribP   0.25  addis         
OrthSb  0.58  addis         
OrthSp  1.42  addis         
Oscil   2.5   _Eden_        
Oscil   0.25  addis         
Osiand  0.33  addis         
OvrDet  0.67  addis         
P2Line  0.83  hfb25         
P2Line  0.42  addis         
PChYlm  1     addis         
PChain  1.75  addis         
PCuvMo  2     addis         
PCuvMo  0.33  ACertainUser  
PERITC  0.92  ACertainUser  
PETSc   0.42  addis         
PHEC    1.75  零穹            
PID     0.25  JierPeter     
PInsEx  4.5   JierPeter     
PLaw    1.75  小熊慢慢说         
PLaw    0.67  addis         
PLaw1   1.25  零穹            
PLaw1   0.83  addis         
PLaw1   0.33  ACertainUser  
PPlyR   1.08  JierPeter     
PPrice  0.58  addis         
PSAna   0.17  DTSIo         
PSys    0.33  addis         
PTCont  0.33  addis         
PVgraf  1.17  addis         
PVgraf  0.58  _Eden_        
PVgraf  0.25  FFjet         
PVnRT   0.92  addis         
PVnRT   0.25  _Eden_        
PWave   2.08  addis         
PanBak  1.33  addis         
ParDer  0.17  addis         
ParDf   1.08  addis         
ParDif  1.08  _Eden_        
ParMol  1.17  ACertainUser  
ParOp   0.33  addis         
ParUni  0.75  JierPeter     
ParWav  4.08  addis         
Para3   0.42  addis         
ParaCr  2.83  addis         
ParaHy  1.17  addis         
ParaMa  0.25  FFjet         
Parity  0.42  addis         
PartiP  0.17  addis         
Pauli   0.67  _Eden_        
PauliE  0.83  addis         
PearsR  0.17  addis         
Pend    0.25  addis         
Pendu3  2.75  addis         
Pendu3  0.33  FFjet         
Perm    0.42  JierPeter     
PhEquv  1     _Eden_        
PhRoc   2.33  addis         
PhShi1  0.17  addis         
PhSpace 1.08  _Eden_        
PhSpace 0.25  addis         
PhaSft  1.75  Zona          
PhaSft  0.17  addis         
PhoGas  0.5   addis         
PhyQty  0.17  addis         
PiLin   1.83  DTSIo         
PiLin   0.25  addis         
Pl2Ylm  3     addis         
PlyRtS  10    JierPeter     
Pmd1    0.58  addis         
PoiEqu  0.33  addis         
PoiHP   1.83  JierPeter     
PoiInt  0.17  addis         
PoisD   1.08  addis         
PolCrd  0.25  addis         
PolCur  0.58  addis         
PolLig  0.17  Zona          
PolReq  0.92  零穹            
Polar   0.42  addis         
PolyNm  0.5   addis         
Ponder  0.25  addis         
PosCov  1.75  DTSIo         
PrbJ    0.75  addis         
PrmSol  1.25  addis         
PrmtEl  3.58  JierPeter     
PrmtEl  0.5   Giacomo       
PrmtEl  0.33  addis         
PrncAx  0.92  addis         
ProLap  0.83  FFjet         
ProfPM  1     零穹            
Propos  0.17  addis         
Pscrol  0.75  なりもと          
Pscrol  0.5   addis         
Ptable  0.58  addis         
PwOrNr  0.75  addis         
PwvAdd  0.25  addis         
PyClas  0.25  addis         
PyData  0.42  addis         
PyExcp  0.5   addis         
PyFile  1.67  shizy0808     
PyFile  0.83  addis         
PyFit   0.42  addis         
PyFit   0.33  shizy0808     
PyFunc  1.5   shizy0808     
PyFunc  0.33  addis         
PyIVP   0.92  shizy0808     
PyIfFr  0.67  addis         
PyMod   1.42  addis         
PyMod   0.5   shizy0808     
PyNet   0.67  addis         
PyPlot  0.25  addis         
PyStr   1.42  addis         
PyType  1.33  addis         
Python  3     addis         
Python  2.08  shizy0808     
QCC     3.17  零穹            
QCU     5.33  零穹            
QCU     0.17  addis         
QEng    4.08  小熊慢慢说         
QEng    3     addis         
QFIntro 0.25  addis         
QFT0    3.58  zhousiyi      
QGsME   0.17  addis         
QHallE  0.42  addis         
QLNorm  0.25  addis         
QM0     4.25  addis         
QM0     1.08  零穹            
QM0     0.42  JierPeter     
QM1     2.67  addis         
QMAM    0.33  addis         
QMEM    1.42  addis         
QMIntr  0.25  addis         
QMPos   0.42  addis         
QMPrcp  4.75  JierPeter     
QMVar   0.5   addis         
QMavg   4     addis         
QMavg   2.5   切糕糕           
QMborn  1.08  _Eden_        
QMcons  1.75  addis         
QMmap   3.92  addis         
QMmap   0.17  _Eden_        
QMmat   1.08  addis         
QMmat   0.17  junyi         
QMmat   0.17  JierPeter     
QMndim  1.42  addis         
QMscat  2.75  addis         
QOrbAM  2.33  addis         
QSHOnr  0.42  addis         
QSHOop  0.5   addis         
QSHOxn  0.75  addis         
QtTran  0.92  addis         
QuaFor  1.42  addis         
QuaFor  1.33  零穹            
QuaPol  0.67  addis         
QuaRot  1.67  JierPeter     
QuaRot  0.25  addis         
QuanGR  0.33  zhousiyi      
QuanGR  0.17  addis         
Quasta  0.25  addis         
Quasta  0.25  FFjet         
Quat    4.58  addis         
Quat    2.17  JierPeter     
QuatN   2.42  addis         
QuatN   2.33  JierPeter     
QuoSpa  0.17  addis         
QuoSpa  0.17  FFjet         
RAM     0.17  xzllxls       
RAM     0.17  addis         
RBEM    0.67  addis         
RBEMQt  0.58  addis         
RBEqM   5.17  addis         
RBKE    0.75  addis         
RBKE    0.17  来时路           
RBRNum  0.92  addis         
RBSt    3     addis         
RBSt    1.25  零穹            
RBrot2  0.75  addis         
RCcurv  0.83  零穹            
RCcurv  0.33  なりもと          
RCcurv  0.33  addis         
RCompl  3.08  JierPeter     
RCrank  3.42  addis         
RDPly   0.92  JierPeter     
RGDFA   0.67  ACertainUser  
RHM     1.67  零穹            
RHM     0.42  addis         
RHRul   0.5   addis         
RHS     1.5   DTSIo         
RHS     0.67  addis         
RLop    0.17  addis         
RNS     4     zhousiyi      
RNS     0.25  addis         
RPlynm  2.08  JierPeter     
RQuaF   1.75  零穹            
RSurf   0.67  JierPeter     
RW2D    0.33  addis         
RYTDSE  0.42  addis         
RYlm    0.75  addis         
RabiF   0.75  addis         
RadSE   3.33  addis         
RandCV  0.25  addis         
RandF   4.17  零穹            
RandF   1.83  addis         
RayRit  0.42  addis         
Rcomb   0.42  零穹            
Rcomb   0.25  addis         
Rconst  0.83  addis         
ReNum   1.92  DTSIo         
RePw    1.42  DTSIo         
ReRep   0.67  DTSIo         
ReRep   0.17  addis         
ReTop   2     DTSIo         
ReTop   0.17  addis         
RealNo  1.25  赵淦是           
RecCam  0.33  addis         
RedPol  0.83  零穹            
RedPol  0.17  addis         
RedPol  0.17  JierPeter     
Reflec  0.17  addis         
RelDop  1.33  JierPeter     
RelDop  1.08  addis         
RelVel  2.75  JierPeter     
RelVel  0.33  addis         
Relat   2.08  hfb25         
Relat   0.83  JierPeter     
Relat   0.33  addis         
Relat   0.17  lrqlrqlrq     
ResThe  1.08  JierPeter     
Resist  3.25  addis         
Resist  0.25  FFjet         
Resist  0.25  ACertainUser  
ResoN   0.42  addis         
Restri  1.33  南方迫击炮         
RetPot  0.58  addis         
RetPot  0.17  _Eden_        
RetPt0  0.33  addis         
RiLem   0.33  addis         
RiLem   0.33  DTSIo         
RiMetr  0.42  DTSIo         
RiMetr  0.33  JierPeter     
RiMetr  0.17  addis         
RiZeta  0.25  addis         
RicciC  6.42  JierPeter     
RieCon  1.83  JierPeter     
RieCon  0.17  addis         
RieCon  0.17  Giacomo       
RieRes  0.58  DTSIo         
Rieman  0.42  addis         
RigBMa  0.5   addis         
RigBd   0.5   addis         
RigEng  0.33  ACertainUser  
RigEng  0.17  addis         
RigEul  0.33  addis         
RigRot  6.92  addis         
RigRot  0.58  零穹            
Ring    0.67  addis         
Ring    0.58  JierPeter     
RingB   0.75  addis         
RingHm  0.33  JierPeter     
Rmat    2.42  addis         
RopeFP  0.33  addis         
Rot2D   1.33  addis         
Rot2DT  0.83  addis         
Rot3D   0.92  addis         
RotA    1.17  addis         
RotDer  1.5   addis         
Rotati  0.17  addis         
RuSurf  0.83  JierPeter     
RuSurf  0.17  Giacomo       
RuthSc  0.58  _Eden_        
RuthSc  0.33  addis         
SAE     0.58  addis         
SAfSp   3.42  零穹            
SEsep   0.17  addis         
SFINAE  0.17  addis         
SHCal   1.75  JierPeter     
SHO     0.33  addis         
SHOFN   0.33  addis         
SHOFN   0.25  yuxuanwzy     
SHOSph  1     addis         
SHOfF   0.17  addis         
SHOgs   0.75  addis         
SHOq    0.17  addis         
SIcros  1.17  addis         
SIofTe  5.58  零穹            
SIunit  2     addis         
SLG     0.5   _Eden_        
SLISC   2.75  addis         
SLSvec  0.25  addis         
SLthrm  0.17  addis         
SNadM   0.83  零穹            
SQLite  0.33  addis         
SR4Rep  2.25  JierPeter     
SR4Rep  0.17  addis         
SRAcc   1.25  JierPeter     
SRAcc   0.25  addis         
SRDyn   1.08  JierPeter     
SRDyn   0.67  addis         
SRFld   2.5   JierPeter     
SRLrtz  1.33  _Eden_        
SRLrtz  0.5   JierPeter     
SRLrtz  0.25  addis         
SROb    0.25  addis         
SROb    0.25  JierPeter     
SRWZd   0.25  老有才           
SRc     0.92  JierPeter     
SRc     0.58  addis         
SRsmt   1.75  JierPeter     
SRsmt   0.33  addis         
SRtime  1.92  JierPeter     
SSH     0.67  addis         
SSLA    0.42  Giacomo       
STAlg   3.25  零穹            
STover  0.58  boymike17     
SVarDP  0.17  addis         
SVecSp  0.83  JierPeter     
Sample  6.25  addis         
Sample  0.33  JierPeter     
Sample  0.25  零穹            
Sample  0.17  lrqlrqlrq     
Sca1D   2.42  addis         
ScaNrm  12.83 addis         
ScaPT   0.75  zhousiyi      
ScaPT   0.17  addis         
Scater  0.5   addis         
Scatt2  0.17  addis         
SchEq   4.67  addis         
SchEq   0.33  _Eden_        
SchRo   1.83  零穹            
SciPy   0.75  shizy0808     
SciPy   0.33  addis         
SecVar  1.17  零穹            
SelRul  3.33  addis         
SemGrp  0.75  JierPeter     
SemGrp  0.33  Giacomo       
SepVar  1.17  addis         
SeqLim  0.67  DTSIo         
SeqLim  0.5   addis         
SeqLim  0.5   _Eden_        
Series  1.25  DTSIo         
Set     2     addis         
Set     1.67  JierPeter     
SetAxi  2.08  hfb25         
SetAxi  0.17  addis         
SetLim  1.33  JierPeter     
SetLim  0.67  addis         
SetMet  2.58  JierPeter     
Sfile   1.08  addis         
Shash   1.75  有机物           
ShoWav  0.33  addis         
ShoWav  0.17  FFjet         
SiOAlg  2.58  零穹            
Sign    4.58  零穹            
Sign    0.17  addis         
SimCom  0.92  JierPeter     
SimCom  0.17  defusing      
SimHml  1.42  JierPeter     
SinPen  0.75  coppersoulfate
SinPen  0.17  addis         
SinSta  0.17  addis         
SixJ    0.25  addis         
SliAri  1.25  addis         
SliBan  0.33  addis         
SliBit  0.25  addis         
SliCut  2.42  addis         
SliMat  4.33  addis         
SliTim  0.25  addis         
Smat    0.5   _Eden_        
SmthM   0.83  JierPeter     
SmthM   0.17  addis         
Snel    0.5   FFjet         
Snel    0.17  addis         
Snel    0.17  ACertainUser  
SolAng  0.17  零穹            
SolAng  0.17  addis         
SpcLad  3.58  addis         
SpeMat  1.58  DTSIo         
SpePrj  1.25  DTSIo         
SpePrj  0.25  addis         
SpeRad  0.25  DTSIo         
SpeRel  2.17  JierPeter     
SpeRel  0.42  addis         
Sph     1.42  addis         
SphAM   0.75  addis         
SphBsl  2.83  addis         
SphCar  2.08  addis         
SphCar  0.17  零穹            
SphCup  0.42  addis         
SphF    0.67  addis         
SphHHz  0.75  addis         
SphHar  5.17  addis         
SphHmt  1     JierPeter     
SphLap  1.5   addis         
SphLap  0.67  _Eden_        
SphNab  2.08  addis         
SphRot  0.33  addis         
SphTri  0.58  addis         
Spin    3.83  lrqlrqlrq     
Spin    1.17  _Eden_        
Spin    0.25  addis         
SpltFd  8.08  JierPeter     
SprMat  0.83  addis         
SprbE2  1.42  JierPeter     
SprbEx  3.42  JierPeter     
Spring  1.67  零穹            
Spring  1.08  addis         
SqrPot  4.92  addis         
StaPro  2.83  addis         
StaWav  0.25  addis         
StackC  0.67  addis         
StatEq  0.25  addis         
StatMe  0.83  _Eden_        
StatMe  0.17  addis         
SteBol  0.67  addis         
Stoke2  0.5   addis         
Stokes  0.83  addis         
StpPot  0.33  addis         
SubLim  0.83  _Eden_        
SubLim  0.33  DTSIo         
SubLim  0.25  addis         
SubMnf  0.33  JierPeter     
SubMnf  0.25  addis         
SubSpc  0.42  零穹            
SubSpc  0.25  addis         
SucDiv  2     零穹            
SucDiv  0.33  addis         
SufCnd  0.33  addis         
SufCnd  0.17  ACertainUser  
SunDia  1.17  addis         
SupInf  0.75  JierPeter     
SupInf  0.58  DTSIo         
SupInf  0.25  addis         
SurInt  0.42  addis         
SverAd  0.83  Li.W          
SverAd  0.42  addis         
Sylow   3.5   JierPeter     
SymEig  0.42  addis         
SymMat  0.5   addis         
SymPy   1.83  shizy0808     
SysMom  0.75  addis         
TDFSc   0.42  addis         
TDPEx   1.58  addis         
TDPT    3.92  addis         
TDPTc   1.5   addis         
TDSE    1.58  addis         
TDSE11  0.5   addis         
TDSE1N  0.42  addis         
TDiff   0.25  addis         
TIPT    5.75  addis         
TJU11   0.67  Entanglement  
TJU11A  0.17  Entanglement  
TJU12   0.75  Entanglement  
TJU12A  2.75  Entanglement  
TJU13   0.5   Entanglement  
TJU14   0.5   Entanglement  
TJU14   0.17  addis         
TJU14A  3.92  Entanglement  
TJU15   0.67  Entanglement  
TJU15A  3.83  Entanglement  
TJU16   1.08  Entanglement  
TJU16   0.17  addis         
TJU16A  4.5   Entanglement  
TJU17   1.08  Entanglement  
TJU17   0.17  addis         
TJU17A  6.5   Entanglement  
TPofLO  2.17  零穹            
TPofSp  5.67  零穹            
TSEBW   0.67  零穹            
TSEBW   0.17  addis         
TTGaug  4.75  zhousiyi      
TTGaug  0.58  addis         
TYPEst  0.42  boymike17     
TYPEst  0.17  addis         
TanBun  1     JierPeter     
TanBun  0.25  addis         
TanL    0.5   addis         
Tayl    0.17  _Eden_        
Taylor  3.5   addis         
Taylor  0.83  DTSIo         
Taylor  0.17  Giacomo       
Taylr2  0.33  addis         
Td2Law  0.5   ACertainUser  
Td2Law  0.42  _Eden_        
Td2Law  0.33  addis         
TeXliv  0.25  addis         
TenAlg  1.5   零穹            
TenMan  0.17  addis         
TenPT   2.83  zhousiyi      
TenPT   0.17  addis         
Tensor  5.42  JierPeter     
Tensor  2.83  addis         
TestT   2.92  JierPeter     
TestT   0.17  addis         
Th1Law  1.5   _Eden_        
Th1Law  1.42  addis         
Th1Law  0.5   ACertainUser  
ThCapa  2.58  _Eden_        
ThCapa  1.33  addis         
TheSta  2.58  _Eden_        
TherEq  1.25  _Eden_        
TherEq  0.17  addis         
ThreeJ  0.5   addis         
TimeCa  3.17  addis         
TimeCa  0.17  hfb25         
TmsPrs  1.25  JierPeter     
TopGrp  1.75  JierPeter     
TopGrp  0.25  addis         
TopGrp  0.17  Giacomo       
TopNum  1.83  addis         
TopSpO  1.08  Giacomo       
TopSpc  0.17  addis         
Topo0   2     JierPeter     
Topo1   1.58  JierPeter     
Topo1   0.25  addis         
Topo10  0.33  hfb25         
Topo2   1.92  JierPeter     
Topo2   0.58  addis         
Topo3   1.08  JierPeter     
Topo3   0.5   addis         
Topo4   0.83  JierPeter     
Topo5   2.25  JierPeter     
Topo6   1.33  JierPeter     
Topo6   0.25  addis         
Topo7   1.92  JierPeter     
Topo7   0.17  addis         
Topo8   0.5   JierPeter     
Topo8   0.33  addis         
Topo9   0.83  JierPeter     
Topol   1.83  addis         
Topol   1.75  JierPeter     
Topol   0.17  某用户_103       
Torque  1.33  addis         
TotDer  0.42  addis         
TrLgdr  0.92  JierPeter     
TrLgdr  0.67  addis         
TrTnsr  2.67  JierPeter     
TrTnsr  0.17  addis         
Traglt  0.92  JierPeter     
TransM  1.17  JierPeter     
TransM  0.17  addis         
Tri2St  1.25  coppersoulfate
Tri2St  0.58  addis         
TriAre  1.33  Liu Yiran     
TriAre  0.17  addis         
TriCom  0.33  赵淦是           
TriCro  0.42  addis         
TriEqv  1.83  addis         
TriInt  0.17  addis         
TriLim  0.33  addis         
TriVM   0.67  addis         
TrigH   0.42  addis         
TrmSym  0.33  addis         
TsrFst  2.67  Giacomo       
TsrPrd  1.33  JierPeter     
TsrPrd  0.83  零穹            
Twins   1.25  JierPeter     
TwoAtF  0.17  addis         
TwoBD   0.5   addis         
TwoCld  0.17  addis         
UCBas   0.5   addis         
UEnAl   0.17  Giacomo       
UFD     0.58  JierPeter     
UFD     0.42  addis         
UQ      1.67  零穹            
USD     5.33  零穹            
USTC13  1.33  Entanglement  
USTC13  0.25  addis         
USTC14  1.17  Entanglement  
USTC14  0.17  addis         
USTC15  1.08  Entanglement  
USTC16  1.08  Entanglement  
Uncert  2.75  零穹            
Uncert  1.5   addis         
UniCnt  0.33  addis         
UniCnv  1.33  JierPeter     
UniCnv  0.42  addis         
UniCo2  1.92  JierPeter     
UniEvo  1.17  boymike17     
UniEvo  0.92  addis         
UniFac  1.08  零穹            
UniFac  0.17  JierPeter     
UniMat  0.75  addis         
UniPre  1.5   addis         
Unitar  0.5   addis         
Units   3.92  addis         
Units   0.17  huyushuo      
V       0.67  addis         
Vand    2.17  _Eden_        
VandDe  1.08  addis         
VaporP  0.67  addis         
VaporP  0.5   ACertainUser  
VarCha  1.17  零穹            
VarCur  0.17  addis         
VarDef  1.42  零穹            
Varia   2.33  零穹            
VbExp   0.67  addis         
VcPlWv  1.17  addis         
Vec     1.42  JierPeter     
VecAnl  0.58  addis         
VecAnl  0.5   JierPeter     
VecBun  0.67  JierPeter     
VecBun  0.25  addis         
VecCon  0.83  DTSIo         
VecCon  0.5   addis         
VecCon  0.17  JierPeter     
VecCur  0.33  addis         
VecCur  0.33  DTSIo         
VecHol  0.5   addis         
VecHol  0.17  DTSIo         
VecInt  0.25  addis         
VecOp   1.08  addis         
VecPar  0.67  addis         
VecPar  0.5   DTSIo         
VecPdv  0.25  addis         
VecRep  0.83  JierPeter     
VecRep  0.58  addis         
VecSpn  1.75  JierPeter     
VecSpn  0.75  addis         
VecSpn  0.25  Giacomo       
Vector  0.17  addis         
VelPdf  0.17  addis         
Velope  2.58  零穹            
Velope  0.17  addis         
Vfield  0.33  addis         
ViPip   0.17  xzllxls       
VietaF  0.67  JierPeter     
Vim     0.25  addis         
VirWrk  1.67  addis         
VisSpt  0.67  addis         
VnA     0.33  ACertainUser  
VnA     0.25  addis         
VnA1    0.92  addis         
Volkov  4     addis         
Voltag  3.58  addis         
VopEq   2.33  addis         
Vtrans  4.08  addis         
W1dNum  0.67  addis         
WEq1D   0.75  addis         
WKB     8.75  零穹            
WKB     1.17  addis         
WaEner  0.58  FFjet         
WaEner  0.17  addis         
WaInte  0.25  addis         
WaInte  0.25  FFjet         
WeakG   1.33  JierPeter     
WeakG   0.17  addis         
Weiers  1.58  addis         
Weight  1.25  addis         
Weyl    1.08  zhousiyi      
WheBrg  0.75  addis         
WienDs  0.5   addis         
WigDmt  0.33  addis         
Worcod  1.25  xzllxls       
Worcod  0.25  addis         
WordLe  0.17  xzllxls       
WordLe  0.17  addis         
WpEng   1.75  addis         
WrGuid  3.33  addis         
Wv2D    0.17  addis         
WvPck   0.33  addis         
YNGMDL  0.25  ACertainUser  
YlmNum  0.5   addis         
YlmTab  0.75  addis         
Young   1.42  FFjet         
Young   0.75  addis         
YoungM  0.42  addis         
ZemEff  8.92  lrqlrqlrq     
ZemEff  1     addis         
a       0.5   addis         
aa      0.25  addis         
aaa     0.33  addis         
aaaa    0.33  addis         
about   0.58  addis         
adjoin  0.33  addis         
affcon  2.42  JierPeter     
affine  5.17  赵淦是           
amo2    1.17  addis         
anal    0.92  DTSIo         
anal    0.25  addis         
app     2.67  addis         
art3D   0.83  addis         
asd     0.17  addis         
asdf    0.17  addis         
atmDen  1.33  addis         
atmDen  0.33  _Eden_        
atpNt   0.17  addis         
axioms  0.33  addis         
axioms  0.17  JierPeter     
banach  1.08  addis         
banach  1     DTSIo         
beat    0.17  addis         
beatno  1.58  addis         
beatno  0.42  FFjet         
biblio  0.67  Relo Stern    
biblio  0.17  kahoyip       
blkSlp  2.42  零穹            
blkSlp  1.92  addis         
braket  1.33  addis         
cau     1.75  zhousiyi      
cauchy  2.83  addis         
cauchy  0.83  零穹            
cg      1.58  xzllxls       
cgmc    0.33  xzllxls       
chemBl  0.58  ACertainUser  
chgrad  3     _Eden_        
chkSum  1.67  addis         
classi  4.58  zhousiyi      
code    0.17  addis         
combin  1.58  jingyuan      
combin  0.83  addis         
conff   0.17  零穹            
conff   0.17  addis         
confun  0.25  _Eden_        
contin  1.25  addis         
contin  0.75  JierPeter     
coset   0.42  JierPeter     
coset   0.25  addis         
cppExc  0.33  addis         
cppFil  0.17  addis         
cppInt  1.75  addis         
cppNsp  0.25  addis         
cppOp   0.25  addis         
crypto  4.33  addis         
cublas  0.83  addis         
cublas  0.42  junyi         
curvat  2.25  addis         
curvat  0.17  ACertainUser  
cycloi  0.58  零穹            
cycloi  0.25  addis         
dAlbt   4.33  addis         
damop   0.5   addis         
dd      0.17  addis         
delta2  0.42  addis         
deltaN  0.42  addis         
denMat  1.58  addis         
dieleS  1     addis         
digama  0.25  addis         
