entry    time(h)    author
HypGeo  0.5   addis                  
Hypb3   0.42  addis                  
I       0.25  addis                  
I       0.17  kahoyip                
I       0.17  _Eden_                 
ICheEq  1.58  _Eden_                 
ICheEq  0.25  addis                  
ID      0.92  有机物                    
IDAs    1     有机物                    
INTFRC  1.33  ACertainUser           
ISOMOR  1.75  ACertainUser           
ISW     0.67  addis                  
ISW2D   0.58  addis                  
ISphW   1.33  chilao                 
ITable  0.25  addis                  
ITensr  3.33  addis                  
ITensr  0.17  JierPeter              
IdCE    0.25  addis                  
IdED1   0.25  addis                  
IdED1   0.17  _Eden_                 
IdNCE   1.33  addis                  
IdPar   12.5  addis                  
IdPar   1.58  lrqlrqlrq              
IdParS  0.17  addis                  
IdSDp   1.17  addis                  
IdSDp   0.92  _Eden_                 
IdeaS   0.5   FFjet                  
IdeaS   0.17  addis                  
IdeaS   0.17  _Eden_                 
Ideal   1.33  JierPeter              
Ideals  1.25  JierPeter              
Ideals  0.17  addis                  
Idens   0.5   _Eden_                 
Idens   0.33  addis                  
Idens   0.17  ACertainUser           
IdgEng  1.75  coppersoulfate         
IdgEng  0.5   addis                  
Igas    1.5   _Eden_                 
Igas    0.17  addis                  
ImFED   2.5   零穹                     
ImFED   0.25  Relo Stern             
ImgT    0.17  addis                  
ImpFun  1.75  零穹                     
IncGam  0.17  addis                  
Induct  1.58  addis                  
Iner    0.25  addis                  
InerPd  3.58  addis                  
InsAx   0.58  addis                  
InsAx   0.17  liboybo                
Int     0.92  ACertainUser           
Int     0.33  addis                  
IntBP   0.17  addis                  
IntBP2  1.17  addis                  
IntCos  3.08  Zona                   
IntCos  0.17  addis                  
IntFP   1.92  JierPeter              
IntGen  3.92  零穹                     
IntL    0.25  addis                  
IntL    0.17  Giacomo                
IntN    0.92  addis                  
IntPry  0.42  addis                  
IntelC  1.08  addis                  
InterP  0.33  addis                  
InvDer  0.33  addis                  
InvFun  0.33  addis                  
InvFun  0.25  jingyuan               
InvFun  0.17  钱昭霖                    
InvKep  0.17  addis                  
InvMGs  0.58  addis                  
InvMat  0.67  addis                  
InvMat  0.17  Giacomo                
InvNum  2     addis                  
InvSP   1.92  零穹                     
InvSP   0.92  Giacomo                
InvTri  0.17  addis                  
Invest  0.33  lxe                    
Ipic    0.5   _Eden_                 
Ising   0.33  addis                  
Isomet  0.67  JierPeter              
Isomet  0.17  Giacomo                
JConst  0.33  addis                  
JS      5.42  addis                  
JSD     0.33  xzllxls                
JXJH    4.25  雪名残Remake.Ver          
JacCon  0.33  addis                  
JcbDet  0.75  addis                  
JcbDet  0.17  JierPeter              
JdLem   4.17  JierPeter              
JierGT  0.17  addis                  
JuC1S1  0.25  addis                  
JuC1S1  0.17  xzllxls                
JuC1S2  0.42  addis                  
JuC1S3  0.25  xzllxls                
JuC1S4  0.17  xzllxls                
JuC1S5  0.17  addis                  
JuC2S1  0.33  xzllxls                
JuC2S1  0.17  addis                  
JuC2S2  0.5   xzllxls                
JuC2S3  0.33  xzllxls                
JuC2S3  0.25  addis                  
JuC2S4  0.17  addis                  
JuC3S2  0.25  xzllxls                
JuC3S3  0.25  xzllxls                
JuC3S3  0.17  addis                  
JuC3S4  0.17  xzllxls                
JuC3S4  0.17  addis                  
JuC3S5  0.17  addis                  
JuC4S1  0.17  xzllxls                
JuC4S2  0.17  addis                  
JuC4S3  0.17  addis                  
JuC4S4  0.42  xzllxls                
JuC4S5  0.25  addis                  
JuC5S2  0.92  xzllxls                
JuC5S2  0.17  addis                  
JuC5S3  1.08  xzllxls                
JuC5S4  0.33  xzllxls                
JuC5S5  2.5   xzllxls                
JuC5S5  0.17  addis                  
JuC5S6  0.42  xzllxls                
JuC5S6  0.17  addis                  
JuC5S7  0.33  xzllxls                
JuC6S1  0.17  addis                  
JuC6S2  0.25  xzllxls                
JuC6S2  0.17  addis                  
JuC6S3  0.83  xzllxls                
JuC6S4  0.83  xzllxls                
JuC7S1  0.83  xzllxls                
JuC7S2  0.17  xzllxls                
JuC7S3  0.33  xzllxls                
JuC8S0  0.17  xzllxls                
JuC8S1  0.17  xzllxls                
JuC8S2  0.75  xzllxls                
JuC8S5  0.17  xzllxls                
JuC9S2  0.25  xzllxls                
JuC9S3  0.17  xzllxls                
JuC9S5  1     xzllxls                
JuC9S6  0.33  xzllxls                
JuCAS1  0.33  xzllxls                
JuCAS2  0.42  xzllxls                
JuCAS3  0.17  xzllxls                
JuCAS4  0.17  xzllxls                
JuCAS6  0.25  xzllxls                
JuCBS2  0.17  xzllxls                
JuCBS3  0.33  xzllxls                
JuCBS4  0.17  xzllxls                
JuCBS6  0.33  xzllxls                
JuCBS7  0.17  xzllxls                
JuCCS3  0.33  xzllxls                
JuCCS4  0.25  xzllxls                
JuCCS5  0.17  xzllxls                
JuCCS6  0.25  xzllxls                
JuCCS7  0.17  xzllxls                
JuCCS8  0.25  xzllxls                
JuCCS9  0.25  xzllxls                
JuFunc  0.83  addis                  
JuType  4.92  addis                  
JulSym  0.25  addis                  
JuliaC  0.67  addis                  
KELaw1  0.25  addis                  
KELaw1  0.17  ACertainUser           
KGeq    2.83  JierPeter              
KLD     0.67  xzllxls                
KPNum0  0.58  addis                  
KepNum  5.58  addis                  
Keple1  0.75  addis                  
Keple2  0.58  addis                  
Kirch   2.42  FFjet                  
Kirch   1.58  addis                  
Klein   1.92  zhousiyi               
Klein   0.25  _Eden_                 
Klein   0.17  addis                  
Knot    0.83  addis                  
Konig   0.42  addis                  
Kronec  0.17  hfb25                  
Kummer  0.25  addis                  
L2FunS  0.17  addis                  
LAT     0.75  ACertainUser           
LC      0.58  FFjet                  
LC      0.5   addis                  
LIntFn  0.5   JierPeter              
LODia   1.42  零穹                     
LPaODE  4.42  零穹                     
LPint   0.33  addis                  
LPoint  1.25  addis                  
LRC     0.42  ACertainUser           
LRLvec  0.33  addis                  
LSZ     0.5   _Eden_                 
LSpace  3.92  addis                  
LSpace  1.25  JierPeter              
LSpace  0.5   Giacomo                
LSpace  0.33  pipeyume               
LSpoly  0.67  addis                  
LTran1  0.17  addis                  
LTrans  1.33  addis                  
LVMnt   0.42  addis                  
LVgaug  2.83  addis                  
LWP     1     ACertainUser           
LWP     0.92  _Eden_                 
LWP     0.5   addis                  
LaTeX   0.17  youthdoo               
LagEqQ  3.67  addis                  
LagMul  0.33  addis                  
LagNum  2.5   addis                  
LagPrb  0.33  addis                  
Lagrng  3.92  addis                  
Laguer  0.5   addis                  
LambSh  0.92  addis                  
Lanc    1.67  addis                  
LapAsm  5.25  spain                  
LapAsm  1.92  DTSIo                  
LapAsm  0.58  addis                  
LapAsm  0.33  phywanso               
LapAsm  0.17  Folaris                
LapEq   2.92  零穹                     
LapEq   1.83  addis                  
LapEq   0.17  ACertainUser           
LapTra  0.75  FFjet                  
LapTra  0.17  破浪2023                 
LapTra  0.17  addis                  
LapTra  0.17  JierPeter              
Lapack  2     addis                  
Laplac  1.67  addis                  
Larmor  1.17  lrqlrqlrq              
LatVib  0.42  _Eden_                 
Latex1  0.17  addis                  
LaurSr  0.75  JierPeter              
LaurSr  0.25  Giacomo                
Lebes1  3.17  JierPeter              
Lebes2  0.92  JierPeter              
Lebes2  0.33  addis                  
Lebesg  0.42  addis                  
Legen   1.17  addis                  
LenGau  1.83  addis                  
LepSec  1.75  addis                  
LeviCi  1.25  addis                  
LiOper  4     零穹                     
LiReC1  0.17  mingqiyan              
LieAlg  2.83  JierPeter              
LieAlg  0.75  Giacomo                
LieAlg  0.33  addis                  
LieGA   2.67  JierPeter              
LieGA   0.17  Giacomo                
LieGrp  1.83  JierPeter              
LieGrp  1.17  Giacomo                
LieMor  0.5   JierPeter              
LieSub  1.5   JierPeter              
LieSub  0.42  Giacomo                
LieSub  0.17  addis                  
Lim     1.75  addis                  
Lim     1.25  JierPeter              
Lim     0.25  Giacomo                
Lim0    1.92  addis                  
Lim0    0.25  JierPeter              
LimArc  0.67  addis                  
LimMs   2.67  JierPeter              
LinBin  1.83  addis                  
LinDNS  2.67  addis                  
LinDep  0.33  addis                  
LinEq   2.5   ACertainUser           
LinEq   1.08  addis                  
LinEq2  1.42  addis                  
LinEqu  2.08  LittleFeng             
LinEqu  0.92  addis                  
LinGra  3     Jia                    
LinGra  0.17  addis                  
LinInD  1.42  零穹                     
LinInd  0.25  addis                  
LinLAN  4.58  addis                  
LinMap  3.17  addis                  
LinMap  0.83  JierPeter              
LinNt   10.92 addis                  
LinPot  0.83  addis                  
LinSig  1     addis                  
LinSph  0.5   addis                  
LinWeb  13.25 addis                  
Linux   1.25  phlins                 
Linux   1.25  addis                  
LiouTh  1     addis                  
LipSch  1.42  addis                  
LireTo  0.33  addis                  
Lissaj  1.83  切糕糕                    
Lissaj  1.5   addis                  
Lissaj  0.25  ACertainUser           
List    2.17  有机物                    
Lloyd   0.33  FFjet                  
Lloyd   0.17  addis                  
LnDpd2  0.58  ACertainUser           
LnDpd2  0.33  addis                  
LoGaug  0.58  addis                  
LoGaug  0.5   JierPeter              
Lorenz  0.42  addis                  
Lorenz  0.17  ACertainUser           
LornzT  3.33  addis                  
LornzT  0.5   JierPeter              
LrzAct  1.25  shizy0808              
LrzAct  0.42  addis                  
LstSqr  2.58  addis                  
LstSqr  0.5   ACertainUser           
LumiMe  0.17  FFjet                  
MBdisN  0.17  addis                  
MBisec  0.17  addis                  
MBsta   3.17  _Eden_                 
MBsta   0.17  E=mc^2                 
MGNT    1.42  ACertainUser           
MHDiff  2.08  零穹                     
MIfFor  0.17  addis                  
MIthm   1.17  ACertainUser           
MIthm   0.33  addis                  
MLprof  0.17  addis                  
MM      0.75  xuke0422               
MM      0.25  addis                  
MPACKn  2.08  addis                  
MPIcpp  3.5   addis                  
MPIcpp  0.17  落羽清玄                   
MPTA    0.92  ACertainUser           
MPri    0.67  零穹                     
MQuivr  0.5   addis                  
MSHO    1.58  JierPeter              
MSHO    0.17  addis                  
MWEq    2.17  addis                  
MWEq1   1.33  ACertainUser           
MWEq1   0.25  addis                  
MWEq2   0.92  JierPeter              
MWRel   1.17  ACertainUser           
MWRel   0.92  _Eden_                 
MWRel   0.17  addis                  
MaAmpe  0.42  FFjet                  
MaAmpe  0.17  addis                  
MaInte  1     FFjet                  
MaInte  0.42  addis                  
MacNt   2.08  addis                  
MacroS  0.25  ACertainUser           
MagGau  0.67  addis                  
MagGau  0.42  lrqlrqlrq              
MagMat  0.17  addis                  
MagMom  0.83  addis                  
MagMom  0.17  lrqlrqlrq              
MagneF  0.58  addis                  
MagneF  0.33  _Eden_                 
Make    2.25  addis                  
Make0   0.75  addis                  
ManPro  0.33  JierPeter              
Manif   1.75  JierPeter              
Manif   0.42  addis                  
Manif   0.42  DTSIo                  
Manif   0.25  Giacomo                
Masche  0.25  零穹                     
Masche  0.17  addis                  
Mat     1.5   addis                  
Mat     0.33  ACertainUser           
Mat     0.25  Giacomo                
MatEig  2.58  addis                  
MatEig  0.17  JierPeter              
MatExp  1.33  JierPeter              
MatFun  0.25  addis                  
MatGif  0.83  addis                  
MatLG   1.08  Giacomo                
MatLS   2     addis                  
MatLS2  3.67  addis                  
MatMp4  0.17  addis                  
MatOtr  0.17  addis                  
MatPlt  0.67  addis                  
MatPol  1     addis                  
MatRnk  1.33  addis                  
MatRnk  0.25  ACertainUser           
MatSim  0.92  addis                  
MatSpa  0.17  addis                  
MatSpc  0.25  addis                  
MatSto  0.75  addis                  
MatSym  8.17  addis                  
MatTab  0.42  addis                  
MatVar  0.67  addis                  
MathHi  0.25  addis                  
Matlab  0.5   addis                  
MaxLik  0.58  addis                  
MaxTns  0.25  JierPeter              
MaxwD   0.67  addis                  
MbusF   0.75  JierPeter              
Mcoo    0.42  addis                  
MeElec  0.33  FFjet                  
MeanTh  0.92  JierPeter              
MeanTh  0.33  _Eden_                 
MeanTh  0.17  addis                  
MecThe  0.58  addis                  
MetDfm  6     ACertainUser           
MetEqv  0.25  addis                  
MetInt  8.75  ACertainUser           
MetalW  0.58  addis                  
MetalW  0.42  ACertainUser           
Metri2  2.75  addis                  
Metric  4     addis                  
MinSpa  0.67  JierPeter              
Mingw   1.92  addis                  
Mma     13.17 addis                  
MnfAlg  1.08  JierPeter              
MoEva   0.33  xzllxls                
MoMaMo  0.25  FFjet                  
MoMaMo  0.17  addis                  
Module  1.25  JierPeter              
MolPre  0.33  addis                  
MonoLi  0.17  addis                  
MonoLi  0.17  FFjet                  
Mqueue  0.75  有机物                    
MsExte  0.25  JierPeter              
MsbFSt  1.75  JierPeter              
MsbFun  2     JierPeter              
MsbSet  5.83  JierPeter              
MsbSet  0.33  addis                  
Msort   0.92  有机物                    
MsrCmp  0.92  JierPeter              
Mstack  1.08  有机物                    
MtLoop  0.5   addis                  
MtPlot  1.08  addis                  
MulFP   2.83  零穹                     
MulFun  0.17  hfb25                  
MulMap  1.67  零穹                     
MulPdf  0.83  addis                  
MulPlo  2.83  零穹                     
MulPlo  0.33  addis                  
MulSct  0.42  addis                  
Mulmp   2.42  零穹                     
MxwBzm  1.67  _Eden_                 
MxwBzm  0.33  ACertainUser           
MxwBzm  0.17  addis                  
MyNab   0.42  addis                  
NATthr  2.17  addis                  
NCLT    4.5   ACertainUser           
NCLT    0.33  addis                  
NDtalr  0.83  addis                  
NFS     7.83  addis                  
NFTran  0.33  addis                  
NFTran  0.17  零穹                     
NJU12   0.58  切糕糕                    
NJU13   0.5   切糕糕                    
NJU14   0.5   切糕糕                    
NJU15   0.42  切糕糕                    
NJU16   0.42  切糕糕                    
NJU17   0.67  切糕糕                    
NJU18   0.5   切糕糕                    
NJU19   0.58  切糕糕                    
NLeib   0.42  addis                  
NLinE2  0.58  addis                  
NLinE3  0.67  addis                  
NLinEq  1.08  addis                  
NSeq    1.08  _Eden_                 
NSet    2.25  JierPeter              
NSet    0.42  addis                  
NSphV   1.25  addis                  
Na11    6.42  xzllxls                
Na11    0.33  addis                  
NashEm  0.25  addis                  
NashEm  0.25  DTSIo                  
NatUni  5.58  addis                  
NbdQM   0.33  addis                  
Nbody   0.33  addis                  
NbodyM  1     addis                  
NdFuri  0.83  addis                  
NelMea  1.08  addis                  
New2    4.25  addis                  
New3    0.58  addis                  
NineJ   0.67  addis                  
No      0.17  addis                  
NoUnit  1     addis                  
NodeJS  0.42  addis                  
Noethe  1.08  FFjet                  
Noethe  0.25  addis                  
NomEx   4.5   JierPeter              
NordEq  1.08  addis                  
NormSG  0.67  JierPeter              
NormSG  0.42  addis                  
NormV   1.92  addis                  
NormV   1.5   DTSIo                  
NtLcns  0.83  addis                  
NumErr  1.42  addis                  
NumFun  0.25  hfb25                  
NumPhy  0.17  addis                  
NumVec  0.17  addis                  
O       0.25  cyl2007                
OBili   2.75  零穹                     
OCCond  0.33  零穹                     
ODE     0.25  addis                  
ODE1    2.08  addis                  
ODE1    0.83  零穹                     
ODE2P   5     JierPeter              
ODELap  1.33  JierPeter              
ODEPr   3.08  零穹                     
ODEa1   1.42  JierPeter              
ODEa2   0.67  JierPeter              
ODEa3   1.33  JierPeter              
ODEa4   4.25  JierPeter              
ODEa4   0.17  chain_                 
ODEb1   2.75  JierPeter              
ODEb2   2.17  JierPeter              
ODEb3   1.5   JierPeter              
ODEb4   1.83  JierPeter              
ODEint  0.5   JierPeter              
ODEsys  0.75  addis                  
OFS     3.67  零穹                     
OI      0.17  cyl2007                
ObSys   1.17  JierPeter              
Ode2    0.42  addis                  
Ode2N   0.17  addis                  
OdeMid  0.25  addis                  
OdeNum  0.42  addis                  
OdeRK4  1.08  addis                  
OneAPI  1.25  addis                  
OnePol  1.67  零穹                     
OnePol  0.17  addis                  
OpComu  0.67  addis                  
OpExp   0.5   addis                  
OpMat   0.42  addis                  
OpenMP  0.42  addis                  
OpnVPN  0.83  addis                  
OprQM   0.83  JierPeter              
OptiIn  0.92  addis                  
OrNrB   0.92  addis                  
OrNrB   0.17  青空に白鷺                  
OrdCom  0.5   hfb25                  
OrdMag  1.42  addis                  
OrdRel  0.25  xiaokuc                
OrdRel  0.25  hfb25                  
OriSur  0.42  JierPeter              
OribP   0.25  addis                  
Orient  4     JierPeter              
OrthSb  0.58  addis                  
OrthSp  1.42  addis                  
Oscil   2.5   _Eden_                 
Oscil   0.25  addis                  
Osiand  0.33  addis                  
OvrDet  0.67  addis                  
P2Line  0.83  hfb25                  
P2Line  0.42  addis                  
PChYlm  1     addis                  
PChain  1.75  addis                  
PCuvMo  2     addis                  
PCuvMo  0.5   ACertainUser           
PERITC  2     ACertainUser           
PETSc   0.5   addis                  
PHEC    1.75  零穹                     
PID     0.25  JierPeter              
PInsEx  4.5   JierPeter              
PIntQM  2.58  JierPeter              
PLREMW  0.83  ACertainUser           
PLaw    1.75  小熊慢慢说                  
PLaw    0.67  addis                  
PLaw1   1.25  零穹                     
PLaw1   0.83  addis                  
PLaw1   0.33  ACertainUser           
POTENT  0.5   ACertainUser           
PPlyR   1.08  JierPeter              
PPrice  0.58  addis                  
PRSTR   1.17  ACertainUser           
PS      0.5   有机物                    
PSAna   0.17  DTSIo                  
PSaPF   1.92  零穹                     
PSys    0.33  addis                  
PSys    0.17  ACertainUser           
PTCont  0.33  addis                  
PTinAS  2.25  零穹                     
PVgraf  1.17  addis                  
PVgraf  0.58  _Eden_                 
PVgraf  0.25  FFjet                  
PVnRT   0.92  addis                  
PVnRT   0.25  _Eden_                 
PWave   2.08  addis                  
PanBak  1.83  addis                  
ParDer  1.17  钱昭霖                    
ParDer  0.92  ACertainUser           
ParDer  0.33  EienMiku               
ParDer  0.25  addis                  
ParDf   1.08  addis                  
ParDif  1.08  _Eden_                 
ParMol  1.17  ACertainUser           
ParOp   0.33  addis                  
ParUni  0.92  JierPeter              
ParWav  4.08  addis                  
Para3   0.42  addis                  
ParaCr  2.83  addis                  
ParaHy  1.17  addis                  
ParaMa  0.25  FFjet                  
ParaMa  0.25  ACertainUser           
Parity  0.42  addis                  
Parser  1.33  addis                  
PartiP  0.17  addis                  
Pauli   1.25  _Eden_                 
PauliE  0.83  addis                  
PearsR  0.17  addis                  
Pend    0.25  addis                  
Pendu3  2.75  addis                  
Pendu3  0.33  FFjet                  
Perm    0.42  JierPeter              
PhEquv  1     _Eden_                 
PhRoc   2.33  addis                  
PhShi1  0.17  addis                  
PhSpace 1.08  _Eden_                 
PhSpace 0.25  addis                  
PhaSft  1.75  Zona                   
PhaSft  0.17  addis                  
PhoGas  0.5   addis                  
PhyQty  0.17  addis                  
PiLin   1.83  DTSIo                  
PiLin   0.25  addis                  
Pl2Ylm  3.17  addis                  
PlyRtS  10.08 JierPeter              
Pmd1    0.58  addis                  
PoiEqu  0.25  addis                  
PoiHP   1.83  JierPeter              
PoiInt  0.17  addis                  
PoisD   1.08  addis                  
PolCrd  0.25  addis                  
PolCur  0.75  ACertainUser           
PolCur  0.58  addis                  
PolLig  0.17  addis                  
PolLig  0.17  Zona                   
PolReq  0.92  零穹                     
Polar   0.42  addis                  
PolyNm  0.5   addis                  
Ponder  0.25  addis                  
PosCov  1.75  DTSIo                  
PpgtQM  2     JierPeter              
PrbJ    0.75  addis                  
Prim    1.75  有机物                    
PrmSol  1.33  addis                  
PrmtEl  3.58  JierPeter              
PrmtEl  0.5   Giacomo                
PrmtEl  0.42  addis                  
PrncAx  0.92  addis                  
ProLap  0.83  FFjet                  
ProfPM  1     零穹                     
Propos  0.25  xiaokuc                
Propos  0.17  addis                  
Pscrol  0.75  なりもと                   
Pscrol  0.5   addis                  
Ptable  3.58  ACertainUser           
Ptable  0.83  addis                  
PwOrNr  0.75  addis                  
PwvAdd  0.25  addis                  
PyClas  3     addis                  
PyClas  0.17  落羽清玄                   
PyColl  0.33  addis                  
PyCpp   0.67  addis                  
PyData  1.83  addis                  
PyExcl  0.17  addis                  
PyExcp  0.58  addis                  
PyFi    1     落羽清玄                   
PyFile  1.67  shizy0808              
PyFile  1.5   addis                  
PyFit   0.42  addis                  
PyFit   0.33  shizy0808              
PyFlnt  0.33  addis                  
PyFunc  1.5   shizy0808              
PyFunc  1.5   addis                  
PyIDE   2     落羽清玄                   
PyIVP   0.92  shizy0808              
PyIfFr  1.5   addis                  
PyIn    0.25  落羽清玄                   
PyItpt  1.58  落羽清玄                   
PyMod   4.17  addis                  
PyMod   0.5   shizy0808              
PyMod2  0.83  addis                  
PyNet   0.67  addis                  
PyNote  1     addis                  
PyPlot  0.58  addis                  
PyStar  0.5   addis                  
PyStr   2.08  addis                  
PyType  2.08  addis                  
PyType  0.33  叶燊Leafshen             
PyType  0.17  落羽清玄                   
PyVenv  0.5   addis                  
Pyio    0.83  落羽清玄                   
Pyio    0.25  addis                  
Pynot1  2.25  落羽清玄                   
Python  3.42  addis                  
Python  2.5   落羽清玄                   
Python  2.08  shizy0808              
QCC     3.17  零穹                     
QCU     5.33  零穹                     
QCU     0.17  addis                  
QEng    4.08  小熊慢慢说                  
QEng    2.92  addis                  
QFIntro 0.25  addis                  
QFT0    3.58  zhousiyi               
QGsME   0.17  addis                  
QHallE  0.42  addis                  
QLNorm  0.25  addis                  
QM0     4.25  addis                  
QM0     1.08  零穹                     
QM0     0.42  JierPeter              
QM1     2.67  addis                  
QMAM    0.33  addis                  
QMEM    1.42  addis                  
QMIntr  0.25  addis                  
QMPos   0.42  addis                  
QMPrcp  9     JierPeter              
QMVar   0.5   addis                  
QMavg   4     addis                  
QMavg   2.5   切糕糕                    
QMborn  1.08  _Eden_                 
QMcons  1.75  addis                  
QMmap   3.92  addis                  
QMmap   0.17  _Eden_                 
QMmat   1.08  addis                  
QMmat   0.25  JierPeter              
QMmat   0.17  junyi                  
QMndim  1.42  addis                  
QMscat  2.75  addis                  
QOrbAM  2.5   addis                  
QSHOnr  0.42  addis                  
QSHOop  1.25  JierPeter              
QSHOop  0.5   addis                  
QSHOxn  1.67  JierPeter              
QSHOxn  0.83  addis                  
QtNote  0.42  addis                  
QtTran  0.92  addis                  
QuaFor  1.67  零穹                     
QuaFor  1.42  addis                  
QuaPol  0.67  addis                  
QuaRot  1.67  JierPeter              
QuaRot  0.25  addis                  
QuanGR  0.33  zhousiyi               
QuanGR  0.17  addis                  
Quasta  0.25  addis                  
Quasta  0.25  FFjet                  
Quat    4.58  addis                  
Quat    2.25  JierPeter              
QuatN   2.42  addis                  
QuatN   2.33  JierPeter              
QuoSpa  0.17  addis                  
QuoSpa  0.17  FFjet                  
RAIDnt  0.75  addis                  
RAM     0.17  xzllxls                
RAM     0.17  addis                  
RAMdsk  0.25  addis                  
RBEM    0.67  addis                  
RBEMQt  0.58  addis                  
RBEqM   5.17  addis                  
RBKE    0.75  addis                  
RBKE    0.17  来时路                    
RBRNum  0.92  addis                  
RBSt    3     addis                  
RBSt    1.25  零穹                     
RBrot2  0.75  addis                  
RCcurv  0.83  零穹                     
RCcurv  0.33  なりもと                   
RCcurv  0.33  addis                  
RCompl  3.08  JierPeter              
RCrank  3.42  addis                  
RDPly   0.92  JierPeter              
RELTHM  0.5   ACertainUser           
RGDFA   2.17  ACertainUser           
RHM     1.67  零穹                     
RHM     0.42  addis                  
RHRul   0.5   addis                  
RHS     1.5   DTSIo                  
RHS     0.67  addis                  
RLop    0.5   JierPeter              
RLop    0.17  addis                  
RNS     4     zhousiyi               
RNS     0.25  addis                  
RPlynm  2.08  JierPeter              
RQuaF   1.75  零穹                     
RSurf   0.67  JierPeter              
RW2D    0.33  addis                  
RYTDSE  0.42  addis                  
RYlm    0.75  addis                  
RabiF   0.83  addis                  
RadSE   3.33  addis                  
RandCV  0.25  addis                  
RandF   4.17  零穹                     
RandF   1.83  addis                  
RayRit  0.42  addis                  
Rcomb   0.42  零穹                     
Rcomb   0.25  addis                  
Rcomb   0.17  hongjun5555            
Rconst  0.83  addis                  
ReNum   1.92  DTSIo                  
RePw    1.42  DTSIo                  
ReRep   0.67  DTSIo                  
ReRep   0.25  Giacomo                
ReRep   0.17  addis                  
ReTop   2     DTSIo                  
ReTop   0.17  addis                  
RealNo  1.25  赵淦是                    
RecCam  0.75  addis                  
RedPol  0.83  零穹                     
RedPol  0.17  addis                  
RedPol  0.17  JierPeter              
Reflec  0.17  addis                  
RelDop  1.58  JierPeter              
RelDop  1.08  addis                  
RelVel  2.75  JierPeter              
RelVel  0.33  addis                  
RelaIn  0.92  addis                  
Relat   2.08  hfb25                  
Relat   0.92  JierPeter              
Relat   0.58  addis                  
Relat   0.5   xiaokuc                
Relat   0.17  lrqlrqlrq              
ResThe  2.5   JierPeter              
Resist  3.25  addis                  
Resist  0.5   ACertainUser           
Resist  0.25  FFjet                  
ResoN   0.42  addis                  
Restri  1.5   南方迫击炮                  
RetPot  0.5   addis                  
RetPot  0.25  _Eden_                 
RetPt0  1.17  ACertainUser           
RetPt0  0.33  addis                  
RiLem   0.33  addis                  
RiLem   0.33  DTSIo                  
RiMetr  0.42  DTSIo                  
RiMetr  0.33  JierPeter              
RiMetr  0.17  addis                  
RiZeta  0.25  addis                  
RicciC  6.42  JierPeter              
RicciC  0.25  addis                  
RicciC  0.17  Giacomo                
RieCon  2     JierPeter              
RieCon  0.17  addis                  
RieCon  0.17  Giacomo                
RieRes  0.58  DTSIo                  
Rieman  0.42  addis                  
RigBMa  0.5   addis                  
RigBd   0.5   addis                  
RigEng  0.5   ACertainUser           
RigEng  0.17  addis                  
RigEul  0.33  addis                  
RigRot  6.92  addis                  
RigRot  0.58  零穹                     
RigRot  0.17  huyushuo               
Ring    0.67  addis                  
Ring    0.58  JierPeter              
RingB   0.75  addis                  
RingHm  0.33  JierPeter              
Rmat    2.42  addis                  
RopeFP  0.33  addis                  
Rot2D   1.33  addis                  
Rot2DT  0.83  addis                  
Rot3D   0.92  addis                  
RotA    1.17  addis                  
RotDer  1.5   addis                  
Rotati  0.17  addis                  
RuSurf  0.83  JierPeter              
RuSurf  0.17  Giacomo                
RuthSc  0.58  _Eden_                 
RuthSc  0.33  addis                  
SAE     0.58  addis                  
SAfSp   3.42  零穹                     
SDOTN   1     ACertainUser           
SEsep   0.17  addis                  
SFINAE  0.17  addis                  
SFTP    0.42  addis                  
SGExp   2.33  JierPeter              
SHCal   1.75  JierPeter              
SHO     1.25  JierPeter              
SHO     0.33  addis                  
SHOFN   0.33  addis                  
SHOFN   0.25  yuxuanwzy              
SHOSph  1     addis                  
SHOfF   0.17  addis                  
SHOgs   0.75  addis                  
SHOq    0.17  addis                  
SIcros  1.33  addis                  
SIofTe  6.17  零穹                     
SIunit  2     addis                  
SLG     0.5   _Eden_                 
SLISC   2.75  addis                  
SLSvec  0.25  addis                  
SLthrm  0.17  addis                  
SMDS11  0.33  xzllxls                
SMDS12  0.58  xzllxls                
SMDS13  0.58  xzllxls                
SMDS14  0.33  xzllxls                
SNadM   0.83  零穹                     
SP7ubu  0.17  addis                  
SQLite  1.25  addis                  
SQLnt   2.83  addis                  
SR4Rep  2.25  JierPeter              
SR4Rep  0.17  addis                  
SRAcc   1.25  JierPeter              
SRAcc   0.25  addis                  
SRDyn   1.08  JierPeter              
SRDyn   0.67  addis                  
SRFld   2.5   JierPeter              
SRLrtz  1.33  _Eden_                 
SRLrtz  0.5   JierPeter              
SRLrtz  0.25  addis                  
SROb    0.25  addis                  
SROb    0.25  JierPeter              
SRWZd   0.25  老有才                    
SRc     0.92  JierPeter              
SRc     0.58  addis                  
SRsmt   1.75  JierPeter              
SRsmt   0.33  addis                  
SRtime  1.92  JierPeter              
SSCUR   2.08  ACertainUser           
SSH     2.75  addis                  
SSLA    0.42  Giacomo                
SSPRN   1.08  ACertainUser           
SSSP    2     有机物                    
STAlg   3.25  零穹                     
STLstr  4.42  addis                  
STRESS  4.08  ACertainUser           
STover  0.58  boymike17              
STree   3.42  有机物                    
STree   0.33  addis                  
SVarDP  0.17  addis                  
SVecSp  0.83  JierPeter              
SYDS11  1.75  xzllxls                
SYDS12  0.58  xzllxls                
